日期,方向,标的
2024-11-29,做空,123059.SZ
2024-11-29,做空,123211.SZ
2024-11-29,做空,113062.SH
2024-11-29,做空,127050.SZ
2024-11-29,做空,113051.SH
2024-11-29,做空,113634.SH
2024-11-29,做空,113039.SH
2024-11-29,做空,110074.SH
2024-11-29,做空,113067.SH
2024-11-29,做空,123213.SZ
2024-11-29,做空,128141.SZ
2024-11-29,做空,127072.SZ
2024-11-29,做空,127095.SZ
2024-11-29,做空,110073.SH
2024-11-29,做空,113043.SH
2024-11-29,做空,123176.SZ
2024-11-29,做空,127064.SZ
2024-11-29,做空,111003.SH
2024-11-29,做空,123112.SZ
2024-11-29,做空,127099.SZ
2024-11-29,做空,123235.SZ
2024-11-29,做空,113631.SH
2024-11-29,做空,118030.SH
2024-11-29,做空,127041.SZ
2024-11-29,做空,118003.SH
2024-11-29,做空,113674.SH
2024-11-29,做空,111020.SH
2024-12-27,做多,113627.SH
2024-12-27,做多,127044.SZ
2024-12-27,做多,123183.SZ
2024-12-27,做多,113679.SH
2024-12-27,做多,123168.SZ
2024-12-27,做多,113650.SH
2024-12-27,做多,110086.SH
2024-12-27,做多,113048.SH
2024-12-27,做多,113059.SH
2024-12-27,做多,127067.SZ
2024-12-27,做多,113640.SH
2024-12-27,做多,113681.SH
2024-12-27,做多,113633.SH
2024-12-27,做多,113648.SH
2024-12-27,做多,123179.SZ
2024-12-27,做多,127098.SZ
2024-12-27,做多,123247.SZ
2024-12-27,做多,123165.SZ
2024-12-27,做多,127034.SZ
2024-12-27,做多,127103.SZ
2024-12-27,做多,123154.SZ
2024-12-27,做多,113053.SH
2024-12-27,做多,111004.SH
2024-12-27,做多,118042.SH
2024-12-27,做多,128108.SZ
2024-12-27,做多,113649.SH
2024-12-27,做多,123180.SZ
2024-12-27,做多,123216.SZ
2024-12-27,做多,111009.SH
2024-12-27,做多,118005.SH
2024-12-27,做多,118032.SH
2024-12-27,做多,118022.SH
2024-12-27,做多,110095.SH
2024-12-27,做多,113665.SH
2024-12-27,做多,118031.SH
2024-12-27,做多,118034.SH
2024-12-27,做多,127068.SZ
2024-12-27,做多,127061.SZ
2024-12-27,做多,123144.SZ
2024-12-27,做多,127089.SZ
2024-12-27,做多,110092.SH
2024-12-27,做空,113686.SH
2024-12-27,做空,113588.SH
2024-12-27,做空,113615.SH
2024-12-27,做空,111017.SH
2024-12-27,做空,123059.SZ
2024-12-27,做空,110075.SH
2024-12-27,做空,127084.SZ
2024-12-27,做空,118050.SH
2024-12-27,做空,123211.SZ
2024-12-27,做空,110097.SH
2024-12-27,做空,123054.SZ
2024-12-27,做空,110074.SH
2024-12-27,做空,113066.SH
2024-12-27,做空,118030.SH
2024-12-27,做空,113646.SH
2024-12-27,做空,113062.SH
2024-12-27,做空,113688.SH
2024-12-27,做空,113039.SH
2024-12-27,做空,127037.SZ
2024-12-27,做空,123213.SZ
2024-12-27,做空,110077.SH
2024-12-27,做空,127050.SZ
2024-12-27,做空,113042.SH
2024-12-27,做空,110073.SH
2024-12-27,做空,113051.SH
2024-12-27,做空,127072.SZ
2024-12-27,做空,113043.SH
2024-12-27,做空,127092.SZ
2024-12-27,做空,113067.SH
2024-12-27,做空,123112.SZ
2024-12-27,做空,127095.SZ
2024-12-27,做空,123241.SZ
2024-12-27,做空,128141.SZ
2024-12-27,做空,118013.SH
2024-12-27,做空,123176.SZ
2024-12-27,做空,113631.SH
2024-12-27,做空,113056.SH
2024-12-27,做空,111020.SH
2024-12-27,做空,113667.SH
2024-12-27,做空,113666.SH
2024-12-27,做空,113634.SH
2025-01-24,做多,113048.SH
2025-01-24,做多,123168.SZ
2025-01-24,做多,110087.SH
2025-01-24,做多,123085.SZ
2025-01-24,做多,113650.SH
2025-01-24,做多,113661.SH
2025-01-24,做多,110086.SH
2025-01-24,做多,123172.SZ
2025-01-24,做多,127044.SZ
2025-01-24,做多,113679.SH
2025-01-24,做多,123193.SZ
2025-01-24,做多,123247.SZ
2025-01-24,做多,123179.SZ
2025-01-24,做多,127034.SZ
2025-01-24,做多,113059.SH
2025-01-24,做多,113633.SH
2025-01-24,做多,113648.SH
2025-01-24,做多,113649.SH
2025-01-24,做多,127067.SZ
2025-01-24,做多,111004.SH
2025-01-24,做多,123165.SZ
2025-01-24,做多,113665.SH
2025-01-24,做多,123154.SZ
2025-01-24,做多,123180.SZ
2025-01-24,做多,113053.SH
2025-01-24,做多,127098.SZ
2025-01-24,做多,118005.SH
2025-01-24,做多,127103.SZ
2025-01-24,做多,118042.SH
2025-01-24,做多,128108.SZ
2025-01-24,做多,118032.SH
2025-01-24,做多,110095.SH
2025-01-24,做多,111009.SH
2025-01-24,做多,123216.SZ
2025-01-24,做多,118022.SH
2025-01-24,做多,127068.SZ
2025-01-24,做多,118031.SH
2025-01-24,做多,123144.SZ
2025-01-24,做多,118034.SH
2025-01-24,做多,127089.SZ
2025-01-24,做多,127061.SZ
2025-01-24,做多,110092.SH
2025-01-24,做空,123054.SZ
2025-01-24,做空,113588.SH
2025-01-24,做空,113615.SH
2025-01-24,做空,123059.SZ
2025-01-24,做空,118050.SH
2025-01-24,做空,110074.SH
2025-01-24,做空,127084.SZ
2025-01-24,做空,110075.SH
2025-01-24,做空,127092.SZ
2025-01-24,做空,127072.SZ
2025-01-24,做空,127037.SZ
2025-01-24,做空,123211.SZ
2025-01-24,做空,127062.SZ
2025-01-24,做空,118030.SH
2025-01-24,做空,110077.SH
2025-01-24,做空,127050.SZ
2025-01-24,做空,113039.SH
2025-01-24,做空,111017.SH
2025-01-24,做空,118013.SH
2025-01-24,做空,113646.SH
2025-01-24,做空,113066.SH
2025-01-24,做空,110097.SH
2025-01-24,做空,113688.SH
2025-01-24,做空,113062.SH
2025-01-24,做空,123213.SZ
2025-01-24,做空,113042.SH
2025-01-24,做空,113667.SH
2025-01-24,做空,113051.SH
2025-01-24,做空,111020.SH
2025-01-24,做空,128141.SZ
2025-01-24,做空,113052.SH
2025-01-24,做空,113677.SH
2025-01-24,做空,118003.SH
2025-01-24,做空,127095.SZ
2025-01-24,做空,113632.SH
2025-01-24,做空,127055.SZ
2025-01-24,做空,113067.SH
2025-01-24,做空,127041.SZ
2025-01-24,做空,113631.SH
2025-01-24,做空,110073.SH
2025-01-24,做空,113634.SH
2025-01-24,做空,123235.SZ
2025-02-28,做多,110087.SH
2025-02-28,做多,111001.SH
2025-02-28,做多,127085.SZ
2025-02-28,做多,127025.SZ
2025-02-28,做多,113648.SH
2025-02-28,做多,113640.SH
2025-02-28,做多,123168.SZ
2025-02-28,做多,113643.SH
2025-02-28,做多,127067.SZ
2025-02-28,做多,113650.SH
2025-02-28,做多,113655.SH
2025-02-28,做多,110095.SH
2025-02-28,做多,111014.SH
2025-02-28,做多,113679.SH
2025-02-28,做多,127044.SZ
2025-02-28,做多,127034.SZ
2025-02-28,做多,123193.SZ
2025-02-28,做多,123172.SZ
2025-02-28,做多,118031.SH
2025-02-28,做多,113059.SH
2025-02-28,做多,111004.SH
2025-02-28,做多,123179.SZ
2025-02-28,做多,123165.SZ
2025-02-28,做多,113633.SH
2025-02-28,做多,127103.SZ
2025-02-28,做多,123154.SZ
2025-02-28,做多,118005.SH
2025-02-28,做多,123180.SZ
2025-02-28,做多,127098.SZ
2025-02-28,做多,118042.SH
2025-02-28,做多,118034.SH
2025-02-28,做多,128108.SZ
2025-02-28,做多,127089.SZ
2025-02-28,做多,113665.SH
2025-02-28,做多,118032.SH
2025-02-28,做多,111009.SH
2025-02-28,做多,123216.SZ
2025-02-28,做多,118022.SH
2025-02-28,做多,127068.SZ
2025-02-28,做多,123144.SZ
2025-02-28,做多,127061.SZ
2025-02-28,做多,110092.SH
2025-02-28,做空,113588.SH
2025-02-28,做空,113615.SH
2025-02-28,做空,127084.SZ
2025-02-28,做空,123054.SZ
2025-02-28,做空,118050.SH
2025-02-28,做空,110075.SH
2025-02-28,做空,110074.SH
2025-02-28,做空,110097.SH
2025-02-28,做空,118030.SH
2025-02-28,做空,113692.SH
2025-02-28,做空,127072.SZ
2025-02-28,做空,110077.SH
2025-02-28,做空,113039.SH
2025-02-28,做空,118013.SH
2025-02-28,做空,118003.SH
2025-02-28,做空,123211.SZ
2025-02-28,做空,127050.SZ
2025-02-28,做空,127037.SZ
2025-02-28,做空,123235.SZ
2025-02-28,做空,123059.SZ
2025-02-28,做空,113646.SH
2025-02-28,做空,113051.SH
2025-02-28,做空,113667.SH
2025-02-28,做空,113062.SH
2025-02-28,做空,110098.SH
2025-02-28,做空,113688.SH
2025-02-28,做空,127040.SZ
2025-02-28,做空,113616.SH
2025-02-28,做空,127095.SZ
2025-02-28,做空,111003.SH
2025-02-28,做空,111017.SH
2025-02-28,做空,128141.SZ
2025-02-28,做空,113067.SH
2025-02-28,做空,127055.SZ
2025-02-28,做空,110090.SH
2025-02-28,做空,127092.SZ
2025-02-28,做空,113066.SH
2025-02-28,做空,123112.SZ
2025-02-28,做空,113631.SH
2025-02-28,做空,113052.SH
2025-02-28,做空,118051.SH
2025-02-28,做空,127041.SZ
2025-03-28,做多,111010.SH
2025-03-28,做多,123168.SZ
2025-03-28,做多,127102.SZ
2025-03-28,做多,110085.SH
2025-03-28,做多,123085.SZ
2025-03-28,做多,110095.SH
2025-03-28,做多,127034.SZ
2025-03-28,做多,111001.SH
2025-03-28,做多,127025.SZ
2025-03-28,做多,113670.SH
2025-03-28,做多,113048.SH
2025-03-28,做多,111014.SH
2025-03-28,做多,127089.SZ
2025-03-28,做多,127085.SZ
2025-03-28,做多,113650.SH
2025-03-28,做多,127044.SZ
2025-03-28,做多,113655.SH
2025-03-28,做多,123193.SZ
2025-03-28,做多,113633.SH
2025-03-28,做多,123172.SZ
2025-03-28,做多,113679.SH
2025-03-28,做多,123179.SZ
2025-03-28,做多,113059.SH
2025-03-28,做多,123165.SZ
2025-03-28,做多,128108.SZ
2025-03-28,做多,123180.SZ
2025-03-28,做多,118031.SH
2025-03-28,做多,123216.SZ
2025-03-28,做多,127103.SZ
2025-03-28,做多,127068.SZ
2025-03-28,做多,118005.SH
2025-03-28,做多,127098.SZ
2025-03-28,做多,123154.SZ
2025-03-28,做多,118042.SH
2025-03-28,做多,118034.SH
2025-03-28,做多,118032.SH
2025-03-28,做多,113665.SH
2025-03-28,做多,111009.SH
2025-03-28,做多,118022.SH
2025-03-28,做多,127061.SZ
2025-03-28,做多,123144.SZ
2025-03-28,做多,110092.SH
2025-03-28,做空,113588.SH
2025-03-28,做空,127084.SZ
2025-03-28,做空,113615.SH
2025-03-28,做空,110075.SH
2025-03-28,做空,118050.SH
2025-03-28,做空,123059.SZ
2025-03-28,做空,123235.SZ
2025-03-28,做空,110098.SH
2025-03-28,做空,123054.SZ
2025-03-28,做空,110097.SH
2025-03-28,做空,110077.SH
2025-03-28,做空,127037.SZ
2025-03-28,做空,113692.SH
2025-03-28,做空,123211.SZ
2025-03-28,做空,113070.SH
2025-03-28,做空,113039.SH
2025-03-28,做空,111017.SH
2025-03-28,做空,113051.SH
2025-03-28,做空,113067.SH
2025-03-28,做空,127050.SZ
2025-03-28,做空,113646.SH
2025-03-28,做空,113688.SH
2025-03-28,做空,118013.SH
2025-03-28,做空,113066.SH
2025-03-28,做空,127040.SZ
2025-03-28,做空,113052.SH
2025-03-28,做空,113062.SH
2025-03-28,做空,113616.SH
2025-03-28,做空,127072.SZ
2025-03-28,做空,127095.SZ
2025-03-28,做空,123107.SZ
2025-03-28,做空,127055.SZ
2025-03-28,做空,118030.SH
2025-03-28,做空,127045.SZ
2025-03-28,做空,118003.SH
2025-03-28,做空,111020.SH
2025-03-28,做空,127053.SZ
2025-03-28,做空,111003.SH
2025-03-28,做空,113042.SH
2025-03-28,做空,113634.SH
2025-03-28,做空,113043.SH
2025-03-28,做空,118004.SH
2025-04-30,做多,111014.SH
2025-04-30,做多,110081.SH
2025-04-30,做多,113670.SH
2025-04-30,做多,127067.SZ
2025-04-30,做多,113650.SH
2025-04-30,做多,111015.SH
2025-04-30,做多,110087.SH
2025-04-30,做多,113655.SH
2025-04-30,做多,123194.SZ
2025-04-30,做多,127085.SZ
2025-04-30,做多,127044.SZ
2025-04-30,做多,123193.SZ
2025-04-30,做多,123179.SZ
2025-04-30,做多,123172.SZ
2025-04-30,做多,123168.SZ
2025-04-30,做多,128108.SZ
2025-04-30,做多,113691.SH
2025-04-30,做多,113633.SH
2025-04-30,做多,123180.SZ
2025-04-30,做多,123165.SZ
2025-04-30,做多,118024.SH
2025-04-30,做多,113048.SH
2025-04-30,做多,110085.SH
2025-04-30,做多,113679.SH
2025-04-30,做多,118005.SH
2025-04-30,做多,113059.SH
2025-04-30,做多,123154.SZ
2025-04-30,做多,113665.SH
2025-04-30,做多,111009.SH
2025-04-30,做多,127068.SZ
2025-04-30,做多,123216.SZ
2025-04-30,做多,118022.SH
2025-04-30,做多,118032.SH
2025-04-30,做多,127103.SZ
2025-04-30,做多,118042.SH
2025-04-30,做多,127098.SZ
2025-04-30,做多,127061.SZ
2025-04-30,做多,110095.SH
2025-04-30,做多,118034.SH
2025-04-30,做多,127089.SZ
2025-04-30,做多,118031.SH
2025-04-30,做多,110092.SH
2025-04-30,做空,113588.SH
2025-04-30,做空,127084.SZ
2025-04-30,做空,118030.SH
2025-04-30,做空,123054.SZ
2025-04-30,做空,123059.SZ
2025-04-30,做空,113615.SH
2025-04-30,做空,110074.SH
2025-04-30,做空,127037.SZ
2025-04-30,做空,110075.SH
2025-04-30,做空,118050.SH
2025-04-30,做空,110097.SH
2025-04-30,做空,113070.SH
2025-04-30,做空,110077.SH
2025-04-30,做空,127092.SZ
2025-04-30,做空,113039.SH
2025-04-30,做空,127072.SZ
2025-04-30,做空,113067.SH
2025-04-30,做空,123235.SZ
2025-04-30,做空,113051.SH
2025-04-30,做空,123211.SZ
2025-04-30,做空,111017.SH
2025-04-30,做空,113646.SH
2025-04-30,做空,113634.SH
2025-04-30,做空,110098.SH
2025-04-30,做空,113052.SH
2025-04-30,做空,113062.SH
2025-04-30,做空,113631.SH
2025-04-30,做空,118013.SH
2025-04-30,做空,113616.SH
2025-04-30,做空,128142.SZ
2025-04-30,做空,127040.SZ
2025-04-30,做空,128141.SZ
2025-04-30,做空,113605.SH
2025-04-30,做空,123213.SZ
2025-04-30,做空,123241.SZ
2025-04-30,做空,113042.SH
2025-04-30,做空,118004.SH
2025-04-30,做空,127041.SZ
2025-04-30,做空,113632.SH
2025-04-30,做空,127031.SZ
2025-04-30,做空,113058.SH
2025-04-30,做空,113666.SH
2025-05-30,做多,127085.SZ
2025-05-30,做多,110081.SH
2025-05-30,做多,111015.SH
2025-05-30,做多,110086.SH
2025-05-30,做多,118033.SH
2025-05-30,做多,113670.SH
2025-05-30,做多,123252.SZ
2025-05-30,做多,127090.SZ
2025-05-30,做多,123193.SZ
2025-05-30,做多,110087.SH
2025-05-30,做多,127067.SZ
2025-05-30,做多,123179.SZ
2025-05-30,做多,113655.SH
2025-05-30,做多,111010.SH
2025-05-30,做多,123194.SZ
2025-05-30,做多,113633.SH
2025-05-30,做多,113691.SH
2025-05-30,做多,127044.SZ
2025-05-30,做多,118024.SH
2025-05-30,做多,123180.SZ
2025-05-30,做多,113048.SH
2025-05-30,做多,123172.SZ
2025-05-30,做多,123165.SZ
2025-05-30,做多,113679.SH
2025-05-30,做多,111009.SH
2025-05-30,做多,113665.SH
2025-05-30,做多,118005.SH
2025-05-30,做多,123154.SZ
2025-05-30,做多,110085.SH
2025-05-30,做多,123216.SZ
2025-05-30,做多,113059.SH
2025-05-30,做多,118032.SH
2025-05-30,做多,127103.SZ
2025-05-30,做多,118022.SH
2025-05-30,做多,118042.SH
2025-05-30,做多,127068.SZ
2025-05-30,做多,127098.SZ
2025-05-30,做多,127061.SZ
2025-05-30,做多,110095.SH
2025-05-30,做多,118034.SH
2025-05-30,做多,118031.SH
2025-05-30,做多,127089.SZ
2025-05-30,做多,110092.SH
2025-05-30,做空,113588.SH
2025-05-30,做空,110074.SH
2025-05-30,做空,127084.SZ
2025-05-30,做空,123059.SZ
2025-05-30,做空,123054.SZ
2025-05-30,做空,127037.SZ
2025-05-30,做空,118050.SH
2025-05-30,做空,113615.SH
2025-05-30,做空,110075.SH
2025-05-30,做空,110097.SH
2025-05-30,做空,110077.SH
2025-05-30,做空,113070.SH
2025-05-30,做空,123255.SZ
2025-05-30,做空,113067.SH
2025-05-30,做空,113051.SH
2025-05-30,做空,118030.SH
2025-05-30,做空,127092.SZ
2025-05-30,做空,113039.SH
2025-05-30,做空,113646.SH
2025-05-30,做空,113052.SH
2025-05-30,做空,111017.SH
2025-05-30,做空,110098.SH
2025-05-30,做空,128142.SZ
2025-05-30,做空,123211.SZ
2025-05-30,做空,118004.SH
2025-05-30,做空,113042.SH
2025-05-30,做空,113062.SH
2025-05-30,做空,123107.SZ
2025-05-30,做空,128141.SZ
2025-05-30,做空,113605.SH
2025-05-30,做空,113634.SH
2025-05-30,做空,113066.SH
2025-05-30,做空,113631.SH
2025-05-30,做空,127031.SZ
2025-05-30,做空,127045.SZ
2025-05-30,做空,111020.SH
2025-05-30,做空,127040.SZ
2025-05-30,做空,111003.SH
2025-05-30,做空,127072.SZ
2025-05-30,做空,118013.SH
2025-05-30,做空,127041.SZ
2025-05-30,做空,113056.SH
2025-05-30,做空,113037.SH
2025-06-27,做多,110086.SH
2025-06-27,做多,128134.SZ
2025-06-27,做多,127090.SZ
2025-06-27,做多,111014.SH
2025-06-27,做多,127025.SZ
2025-06-27,做多,113655.SH
2025-06-27,做多,127030.SZ
2025-06-27,做多,113670.SH
2025-06-27,做多,127067.SZ
2025-06-27,做多,111010.SH
2025-06-27,做多,118033.SH
2025-06-27,做多,127085.SZ
2025-06-27,做多,110087.SH
2025-06-27,做多,123172.SZ
2025-06-27,做多,113679.SH
2025-06-27,做多,113633.SH
2025-06-27,做多,113048.SH
2025-06-27,做多,123165.SZ
2025-06-27,做多,123180.SZ
2025-06-27,做多,118024.SH
2025-06-27,做多,123179.SZ
2025-06-27,做多,127044.SZ
2025-06-27,做多,110085.SH
2025-06-27,做多,110081.SH
2025-06-27,做多,118005.SH
2025-06-27,做多,113691.SH
2025-06-27,做多,127068.SZ
2025-06-27,做多,111009.SH
2025-06-27,做多,118032.SH
2025-06-27,做多,113059.SH
2025-06-27,做多,113665.SH
2025-06-27,做多,123154.SZ
2025-06-27,做多,123216.SZ
2025-06-27,做多,118042.SH
2025-06-27,做多,127103.SZ
2025-06-27,做多,118022.SH
2025-06-27,做多,127098.SZ
2025-06-27,做多,127089.SZ
2025-06-27,做多,118034.SH
2025-06-27,做多,118031.SH
2025-06-27,做多,110095.SH
2025-06-27,做空,127037.SZ
2025-06-27,做空,110074.SH
2025-06-27,做空,127084.SZ
2025-06-27,做空,113677.SH
2025-06-27,做空,123059.SZ
2025-06-27,做空,118050.SH
2025-06-27,做空,110097.SH
2025-06-27,做空,110075.SH
2025-06-27,做空,110077.SH
2025-06-27,做空,113070.SH
2025-06-27,做空,113043.SH
2025-06-27,做空,123255.SZ
2025-06-27,做空,113067.SH
2025-06-27,做空,113646.SH
2025-06-27,做空,113039.SH
2025-06-27,做空,113051.SH
2025-06-27,做空,128129.SZ
2025-06-27,做空,127092.SZ
2025-06-27,做空,111017.SH
2025-06-27,做空,127045.SZ
2025-06-27,做空,123235.SZ
2025-06-27,做空,127072.SZ
2025-06-27,做空,118013.SH
2025-06-27,做空,123211.SZ
2025-06-27,做空,118004.SH
2025-06-27,做空,113066.SH
2025-06-27,做空,128142.SZ
2025-06-27,做空,110098.SH
2025-06-27,做空,113597.SH
2025-06-27,做空,123241.SZ
2025-06-27,做空,128141.SZ
2025-06-27,做空,127040.SZ
2025-06-27,做空,110073.SH
2025-06-27,做空,113052.SH
2025-06-27,做空,127031.SZ
2025-06-27,做空,113037.SH
2025-06-27,做空,113054.SH
2025-06-27,做空,113616.SH
2025-06-27,做空,123112.SZ
2025-06-27,做空,111003.SH
2025-06-27,做空,127024.SZ
2025-07-25,做多,127089.SZ
2025-07-25,做多,111010.SH
2025-07-25,做多,111004.SH
2025-07-25,做多,113627.SH
2025-07-25,做多,127067.SZ
2025-07-25,做多,110081.SH
2025-07-25,做多,127046.SZ
2025-07-25,做多,128134.SZ
2025-07-25,做多,113679.SH
2025-07-25,做多,127090.SZ
2025-07-25,做多,113048.SH
2025-07-25,做多,113670.SH
2025-07-25,做多,118033.SH
2025-07-25,做多,123252.SZ
2025-07-25,做多,111014.SH
2025-07-25,做多,110085.SH
2025-07-25,做多,113655.SH
2025-07-25,做多,127068.SZ
2025-07-25,做多,123216.SZ
2025-07-25,做多,113650.SH
2025-07-25,做多,123180.SZ
2025-07-25,做多,127025.SZ
2025-07-25,做多,113633.SH
2025-07-25,做多,123172.SZ
2025-07-25,做多,123165.SZ
2025-07-25,做多,127103.SZ
2025-07-25,做多,111009.SH
2025-07-25,做多,110095.SH
2025-07-25,做多,118024.SH
2025-07-25,做多,123179.SZ
2025-07-25,做多,127044.SZ
2025-07-25,做多,118032.SH
2025-07-25,做多,118031.SH
2025-07-25,做多,123154.SZ
2025-07-25,做多,113059.SH
2025-07-25,做多,127098.SZ
2025-07-25,做多,118042.SH
2025-07-25,做多,118022.SH
2025-07-25,做多,118005.SH
2025-07-25,做多,118034.SH
2025-07-25,做空,110074.SH
2025-07-25,做空,118050.SH
2025-07-25,做空,113677.SH
2025-07-25,做空,113066.SH
2025-07-25,做空,123255.SZ
2025-07-25,做空,127037.SZ
2025-07-25,做空,110075.SH
2025-07-25,做空,118013.SH
2025-07-25,做空,113043.SH
2025-07-25,做空,123241.SZ
2025-07-25,做空,110097.SH
2025-07-25,做空,113067.SH
2025-07-25,做空,118030.SH
2025-07-25,做空,113615.SH
2025-07-25,做空,128128.SZ
2025-07-25,做空,113646.SH
2025-07-25,做空,127072.SZ
2025-07-25,做空,113039.SH
2025-07-25,做空,113070.SH
2025-07-25,做空,111017.SH
2025-07-25,做空,127092.SZ
2025-07-25,做空,127084.SZ
2025-07-25,做空,123211.SZ
2025-07-25,做空,110098.SH
2025-07-25,做空,118053.SH
2025-07-25,做空,113597.SH
2025-07-25,做空,127040.SZ
2025-07-25,做空,127031.SZ
2025-07-25,做空,113051.SH
2025-07-25,做空,127045.SZ
2025-07-25,做空,113616.SH
2025-07-25,做空,113667.SH
2025-07-25,做空,128129.SZ
2025-07-25,做空,123112.SZ
2025-07-25,做空,111005.SH
2025-07-25,做空,123064.SZ
2025-07-25,做空,128137.SZ
2025-07-25,做空,110077.SH
2025-07-25,做空,127050.SZ
2025-07-25,做空,128141.SZ
2025-08-29,做多,127088.SZ
2025-08-29,做多,113627.SH
2025-08-29,做多,127062.SZ
2025-08-29,做多,127056.SZ
2025-08-29,做多,123117.SZ
2025-08-29,做多,127046.SZ
2025-08-29,做多,111009.SH
2025-08-29,做多,118033.SH
2025-08-29,做多,127102.SZ
2025-08-29,做多,123104.SZ
2025-08-29,做多,113633.SH
2025-08-29,做多,110085.SH
2025-08-29,做多,123192.SZ
2025-08-29,做多,113665.SH
2025-08-29,做多,113670.SH
2025-08-29,做多,111010.SH
2025-08-29,做多,113679.SH
2025-08-29,做多,123183.SZ
2025-08-29,做多,123252.SZ
2025-08-29,做多,127044.SZ
2025-08-29,做多,118031.SH
2025-08-29,做多,113650.SH
2025-08-29,做多,123165.SZ
2025-08-29,做多,111014.SH
2025-08-29,做多,123180.SZ
2025-08-29,做多,123216.SZ
2025-08-29,做多,127025.SZ
2025-08-29,做多,110095.SH
2025-08-29,做多,127068.SZ
2025-08-29,做多,118032.SH
2025-08-29,做多,127103.SZ
2025-08-29,做多,113059.SH
2025-08-29,做多,123172.SZ
2025-08-29,做多,123179.SZ
2025-08-29,做多,127098.SZ
2025-08-29,做多,118005.SH
2025-08-29,做多,118042.SH
2025-08-29,做多,118022.SH
2025-08-29,做多,123154.SZ
2025-08-29,做多,118034.SH
2025-08-29,做空,123257.SZ
2025-08-29,做空,118056.SH
2025-08-29,做空,110097.SH
2025-08-29,做空,127109.SZ
2025-08-29,做空,123255.SZ
2025-08-29,做空,113677.SH
2025-08-29,做空,127110.SZ
2025-08-29,做空,127084.SZ
2025-08-29,做空,111022.SH
2025-08-29,做空,113043.SH
2025-08-29,做空,118050.SH
2025-08-29,做空,127092.SZ
2025-08-29,做空,118013.SH
2025-08-29,做空,127037.SZ
2025-08-29,做空,113067.SH
2025-08-29,做空,118053.SH
2025-08-29,做空,110075.SH
2025-08-29,做空,118030.SH
2025-08-29,做空,123176.SZ
2025-08-29,做空,123211.SZ
2025-08-29,做空,110098.SH
2025-08-29,做空,110077.SH
2025-08-29,做空,127031.SZ
2025-08-29,做空,113615.SH
2025-08-29,做空,113066.SH
2025-08-29,做空,128137.SZ
2025-08-29,做空,113646.SH
2025-08-29,做空,113667.SH
2025-08-29,做空,111000.SH
2025-08-29,做空,113070.SH
2025-08-29,做空,111017.SH
2025-08-29,做空,123158.SZ
2025-08-29,做空,111005.SH
2025-08-29,做空,127040.SZ
2025-08-29,做空,111003.SH
2025-08-29,做空,111018.SH
2025-08-29,做空,113616.SH
2025-08-29,做空,111020.SH
2025-08-29,做空,111023.SH
2025-08-29,做空,113051.SH
2025-09-30,做多,123150.SZ
2025-09-30,做多,128135.SZ
2025-09-30,做多,113679.SH
2025-09-30,做多,127062.SZ
2025-09-30,做多,113638.SH
2025-09-30,做多,123109.SZ
2025-09-30,做多,113693.SH
2025-09-30,做多,123192.SZ
2025-09-30,做多,123113.SZ
2025-09-30,做多,113049.SH
2025-09-30,做多,127067.SZ
2025-09-30,做多,118031.SH
2025-09-30,做多,127102.SZ
2025-09-30,做多,127068.SZ
2025-09-30,做多,118032.SH
2025-09-30,做多,113627.SH
2025-09-30,做多,123104.SZ
2025-09-30,做多,110085.SH
2025-09-30,做多,127046.SZ
2025-09-30,做多,113670.SH
2025-09-30,做多,110095.SH
2025-09-30,做多,113650.SH
2025-09-30,做多,118005.SH
2025-09-30,做多,127056.SZ
2025-09-30,做多,111009.SH
2025-09-30,做多,118042.SH
2025-09-30,做多,123252.SZ
2025-09-30,做多,123180.SZ
2025-09-30,做多,111014.SH
2025-09-30,做多,123216.SZ
2025-09-30,做多,113633.SH
2025-09-30,做多,127103.SZ
2025-09-30,做多,123172.SZ
2025-09-30,做多,123179.SZ
2025-09-30,做多,127098.SZ
2025-09-30,做多,127025.SZ
2025-09-30,做多,118034.SH
2025-09-30,做多,113059.SH
2025-09-30,做多,118022.SH
2025-09-30,做多,123154.SZ
2025-09-30,做空,118058.SH
2025-09-30,做空,123257.SZ
2025-09-30,做空,118056.SH
2025-09-30,做空,123255.SZ
2025-09-30,做空,111022.SH
2025-09-30,做空,123176.SZ
2025-09-30,做空,127037.SZ
2025-09-30,做空,127109.SZ
2025-09-30,做空,118013.SH
2025-09-30,做空,113677.SH
2025-09-30,做空,123211.SZ
2025-09-30,做空,110097.SH
2025-09-30,做空,118050.SH
2025-09-30,做空,113615.SH
2025-09-30,做空,127110.SZ
2025-09-30,做空,127066.SZ
2025-09-30,做空,118004.SH
2025-09-30,做空,111005.SH
2025-09-30,做空,128136.SZ
2025-09-30,做空,113646.SH
2025-09-30,做空,113667.SH
2025-09-30,做空,118053.SH
2025-09-30,做空,113043.SH
2025-09-30,做空,123158.SZ
2025-09-30,做空,113066.SH
2025-09-30,做空,110075.SH
2025-09-30,做空,113696.SH
2025-09-30,做空,118030.SH
2025-09-30,做空,123236.SZ
2025-09-30,做空,113616.SH
2025-09-30,做空,127038.SZ
2025-09-30,做空,113671.SH
2025-09-30,做空,127045.SZ
2025-09-30,做空,127072.SZ
2025-09-30,做空,128137.SZ
2025-09-30,做空,113067.SH
2025-09-30,做空,123215.SZ
2025-09-30,做空,110077.SH
2025-09-30,做空,113070.SH
