,1.0,3.0,5.0,7.0,10.0
2023-10-23,0.023007,0.024895,0.0258869999999999,0.027125,0.0270469999999999
2023-10-24,0.023257,0.02495,0.025862,0.02725,0.0271769999999999
2023-10-25,0.0228379999999999,0.024484,0.025515,0.027075,0.027052
2023-10-26,0.0228379999999999,0.0246459999999999,0.025667,0.0271749999999999,0.027152
2023-10-27,0.022807,0.02448,0.025518,0.027103,0.0271329999999999
2023-10-30,0.022251,0.024337,0.025526,0.027105,0.027141
2023-10-31,0.0220509999999999,0.024301,0.025325,0.026878,0.026938
2023-11-01,0.022501,0.024376,0.025299,0.026815,0.026853
2023-11-02,0.022151,0.024077,0.024975,0.0265499999999999,0.026553
2023-11-03,0.022202,0.024225,0.025177,0.026635,0.026613
2023-11-06,0.022303,0.024249,0.025181,0.0266,0.026554
2023-11-07,0.022505,0.0244539999999999,0.025329,0.026699,0.026632
2023-11-08,0.022479,0.024385,0.025211,0.0265289999999999,0.0264639999999999
2023-11-09,0.022406,0.024474,0.025204,0.0265499999999999,0.026494
2023-11-10,0.022306,0.024365,0.025029,0.026475,0.026444
2023-11-13,0.022059,0.024237,0.024909,0.0264599999999999,0.026454
2023-11-14,0.021713,0.024263,0.025039,0.026575,0.026573
2023-11-15,0.021613,0.0240629999999999,0.025021,0.026613,0.026633
2023-11-16,0.021415,0.023938,0.025027,0.026517,0.026558
2023-11-17,0.021221,0.023852,0.0250579999999999,0.0264699999999999,0.026524
2023-11-20,0.021477,0.02403,0.025243,0.026539,0.026584
2023-11-21,0.022024,0.024331,0.02545,0.026614,0.026684
2023-11-22,0.023112,0.024559,0.025661,0.026783,0.026823
2023-11-23,0.023264,0.024861,0.025837,0.026987,0.027023
2023-11-24,0.023317,0.024911,0.0259609999999999,0.02703,0.0270529999999999
2023-11-27,0.023889,0.0250369999999999,0.026012,0.027093,0.027108
2023-11-28,0.0235639999999999,0.024817,0.025762,0.0268339999999999,0.026898
2023-11-29,0.0235659999999999,0.024842,0.02584,0.0267919999999999,0.026826
2023-11-30,0.023367,0.024721,0.025691,0.026664,0.02668
2023-12-01,0.023439,0.024725,0.025665,0.0265879999999999,0.026625
2023-12-04,0.023769,0.024947,0.02592,0.02675,0.026725
2023-12-05,0.0238169999999999,0.0249239999999999,0.0258429999999999,0.02665,0.02665
2023-12-06,0.023971,0.025102,0.025952,0.026705,0.026725
2023-12-07,0.023816,0.024773,0.025644,0.026576,0.02664
2023-12-08,0.023791,0.024724,0.02557,0.026575,0.026636
2023-12-11,0.023816,0.024649,0.0254269999999999,0.026353,0.02644
2023-12-12,0.023826,0.024622,0.0253419999999999,0.026335,0.026375
2023-12-13,0.023526,0.024279,0.025136,0.0261059999999999,0.026226
2023-12-14,0.023351,0.024188,0.025188,0.026217,0.026376
2023-12-15,0.023076,0.023915,0.024916,0.026032,0.026227
2023-12-18,0.022951,0.023901,0.024867,0.026002,0.026126
2023-12-19,0.023001,0.024148,0.025088,0.026052,0.026191
2023-12-20,0.023051,0.024142,0.0251969999999999,0.0260679999999999,0.026222
2023-12-21,0.022801,0.023948,0.024783,0.0257529999999999,0.025901
2023-12-22,0.022526,0.0237259999999999,0.024562,0.025698,0.0258769999999999
2023-12-25,0.022246,0.02335,0.024172,0.025453,0.025678
2023-12-26,0.022046,0.022945,0.024123,0.025503,0.025804
2023-12-27,0.021546,0.022597,0.023836,0.0254009999999999,0.025577
2023-12-28,0.021196,0.0228759999999999,0.024081,0.0254269999999999,0.0256939999999999
2023-12-29,0.020796,0.022894,0.024001,0.025328,0.025553
2023-12-31,0.020796,0.022894,0.024001,0.025328,0.025553
2024-01-02,0.021166,0.02342,0.0243739999999999,0.0256,0.025601
2024-01-03,0.021416,0.023381,0.0242119999999999,0.025452,0.025531
2024-01-04,0.021541,0.023269,0.024089,0.02535,0.0253679999999999
2024-01-05,0.021091,0.022931,0.0239029999999999,0.025175,0.025175
2024-01-08,0.021191,0.023083,0.02408,0.025175,0.025136
2024-01-09,0.020991,0.022909,0.023905,0.02495,0.024862
2024-01-10,0.021091,0.022973,0.024062,0.0250199999999999,0.024982
2024-01-11,0.020941,0.022942,0.0240419999999999,0.025026,0.024992
2024-01-12,0.020941,0.022941,0.024156,0.0252,0.025172
2024-01-15,0.020991,0.023008,0.024256,0.0252499999999999,0.025212
2024-01-16,0.021091,0.02315,0.0244059999999999,0.0252499999999999,0.025252
2024-01-17,0.0210409999999999,0.023055,0.024003,0.02512,0.025077
2024-01-18,0.020991,0.023072,0.023954,0.025135,0.025092
2024-01-19,0.020841,0.0229009999999999,0.02378,0.02505,0.025027
2024-01-22,0.020813,0.022813,0.0237089999999999,0.024902,0.024922
2024-01-23,0.020841,0.022975,0.023835,0.02504,0.025042
2024-01-24,0.020691,0.022675,0.023713,0.02505,0.025042
2024-01-25,0.020342,0.022358,0.0233139999999999,0.024815,0.024984
2024-01-26,0.020229,0.022391,0.023441,0.024839,0.024994
2024-01-29,0.0194009999999999,0.022158,0.023222,0.02474,0.02494
2024-01-30,0.018751,0.021721,0.0228489999999999,0.024324,0.024557
2024-01-31,0.018802,0.02193,0.022872,0.024167,0.0243299999999999
2024-02-01,0.018802,0.022107,0.023048,0.024215,0.024354
2024-02-02,0.018903,0.021886,0.022799,0.024115,0.0242439999999999
2024-02-04,0.018803,0.021743,0.022728,0.023961,0.024053
2024-02-05,0.018829,0.021887,0.022751,0.023978,0.024002
2024-02-06,0.019269,0.0224049999999999,0.023329,0.024503,0.024525
2024-02-07,0.019287,0.0218639999999999,0.022985,0.02415,0.0241529999999999
2024-02-08,0.019265,0.0218909999999999,0.022885,0.024353,0.0243789999999999
2024-02-09,0.019265,0.0218909999999999,0.022885,0.0243,0.024302
2024-02-18,0.019292,0.021884,0.022972,0.024356,0.0243929999999999
2024-02-19,0.019157,0.021909,0.023058,0.024263,0.024344
2024-02-20,0.018649,0.021634,0.022759,0.024041,0.024134
2024-02-21,0.018149,0.021634,0.022683,0.024018,0.024119
2024-02-22,0.017731,0.021284,0.022439,0.023835,0.024033
2024-02-23,0.017699,0.021234,0.0224949999999999,0.0238099999999999,0.024009
2024-02-26,0.0176699999999999,0.021134,0.022244,0.0236289999999999,0.0237889999999999
2024-02-27,0.017739,0.021334,0.0224189999999999,0.023675,0.023809
2024-02-28,0.017863,0.021103,0.022223,0.0233999999999999,0.023376
2024-02-29,0.0178709999999999,0.021005,0.022178,0.0233999999999999,0.023375
2024-03-01,0.017833,0.0214049999999999,0.022632,0.023799,0.023675
2024-03-04,0.017612,0.02123,0.022489,0.023569,0.023475
2024-03-05,0.017732,0.021108,0.022285,0.023358,0.023169
2024-03-06,0.017574,0.020708,0.021675,0.022828,0.02265
2024-03-07,0.017578,0.020857,0.021959,0.022973,0.022776
2024-03-08,0.017525,0.0209059999999999,0.0220889999999999,0.023023,0.022825
2024-03-11,0.017575,0.02111,0.02232,0.023198,0.02305
2024-03-12,0.017975,0.0215169999999999,0.022716,0.0235979999999999,0.023476
2024-03-13,0.018175,0.0215479999999999,0.022587,0.023448,0.023326
2024-03-14,0.018475,0.021528,0.022595,0.023672,0.0234249999999999
2024-03-15,0.018325,0.021276,0.022428,0.023496,0.0232
2024-03-18,0.017825,0.020812,0.022168,0.023294,0.022926
2024-03-19,0.017725,0.0207419999999999,0.0220739999999999,0.0231539999999999,0.022801
2024-03-20,0.017725,0.020828,0.022233,0.023369,0.022951
2024-03-21,0.017625,0.02063,0.0220359999999999,0.02322,0.022851
2024-03-22,0.017625,0.020695,0.022143,0.02337,0.023051
2024-03-25,0.017875,0.020793,0.022281,0.0235429999999999,0.023151
2024-03-26,0.0179,0.0208,0.022279,0.023593,0.0231749999999999
2024-03-27,0.017525,0.020545,0.021948,0.0232,0.0228759999999999
2024-03-28,0.017525,0.0205489999999999,0.022112,0.0233,0.023026
2024-03-29,0.017225,0.020315,0.021974,0.0231749999999999,0.0229009999999999
2024-04-01,0.017425,0.0206429999999999,0.022172,0.023375,0.023082
2024-04-02,0.017275,0.020553,0.021967,0.023225,0.022927
2024-04-03,0.017225,0.020428,0.021897,0.0231,0.022837
2024-04-07,0.017225,0.020446,0.021946,0.0231749999999999,0.022937
2024-04-08,0.017025,0.0202,0.02169,0.023,0.022822
2024-04-09,0.016925,0.020183,0.021533,0.0229499999999999,0.022802
2024-04-10,0.017033,0.020187,0.021591,0.023025,0.022972
2024-04-11,0.017033,0.020164,0.0213779999999999,0.0229009999999999,0.022928
2024-04-12,0.016958,0.019925,0.021119,0.022583,0.022837
2024-04-15,0.017033,0.020135,0.021263,0.02254,0.022798
2024-04-16,0.017233,0.0202119999999999,0.021288,0.0224469999999999,0.022723
2024-04-17,0.017133,0.020161,0.021053,0.022366,0.022608
2024-04-18,0.0169829999999999,0.019935,0.020804,0.022315,0.0225369999999999
2024-04-19,0.016933,0.019931,0.020755,0.022241,0.02254
2024-04-22,0.016833,0.019774,0.020735,0.022125,0.022435
2024-04-23,0.016633,0.019457,0.0205629999999999,0.0219499999999999,0.02226
2024-04-24,0.016696,0.019853,0.0209649999999999,0.022449,0.022727
2024-04-25,0.016046,0.019443,0.020668,0.022242,0.022612
2024-04-26,0.016646,0.019981,0.021245,0.022778,0.0230839999999999
2024-04-28,0.016932,0.020333,0.021575,0.02309,0.0232439999999999
2024-04-29,0.017831,0.020647,0.021876,0.023344,0.02353
2024-04-30,0.016928,0.019836,0.021484,0.022822,0.023028
2024-05-06,0.017022,0.019819,0.021268,0.022786,0.023081
2024-05-07,0.017028,0.0196,0.020994,0.022521,0.022896
2024-05-08,0.017071,0.019797,0.0210679999999999,0.022595,0.022955
2024-05-09,0.0172049999999999,0.020084,0.021295,0.022889,0.023186
2024-05-10,0.017044,0.01993,0.021301,0.022816,0.0231219999999999
2024-05-11,0.017092,0.02009,0.021556,0.023087,0.023361
2024-05-13,0.016417,0.019517,0.02096,0.022638,0.0229
2024-05-14,0.016132,0.019482,0.02086,0.022564,0.022938
2024-05-15,0.016134,0.019446,0.020916,0.02261,0.02302
2024-05-16,0.01628,0.019696,0.0210349999999999,0.02278,0.023147
2024-05-17,0.016073,0.019206,0.020928,0.022707,0.023077
2024-05-20,0.0161359999999999,0.019315,0.020983,0.0227139999999999,0.023105
2024-05-21,0.016129,0.01952,0.0210279999999999,0.0227409999999999,0.023141
2024-05-22,0.016052,0.019372,0.020959,0.022697,0.023123
2024-05-23,0.016085,0.019327,0.020884,0.022546,0.0230629999999999
2024-05-24,0.016375,0.01943,0.02096,0.0226129999999999,0.023134
2024-05-27,0.016612,0.01954,0.0209609999999999,0.022566,0.0230839999999999
2024-05-28,0.016552,0.019391,0.020871,0.022468,0.022994
2024-05-29,0.016567,0.019295,0.020848,0.022438,0.022776
2024-05-30,0.016531,0.019275,0.020862,0.022446,0.022826
2024-05-31,0.016444,0.01936,0.02085,0.022526,0.022926
2024-06-03,0.016457,0.0193239999999999,0.020699,0.022328,0.022853
2024-06-04,0.016461,0.019197,0.020708,0.0223079999999999,0.022854
2024-06-05,0.016319,0.018969,0.020573,0.0220929999999999,0.022808
2024-06-06,0.016105,0.018922,0.020595,0.022136,0.022828
2024-06-07,0.01604,0.018932,0.020598,0.022156,0.022833
2024-06-11,0.01599,0.018923,0.020555,0.022113,0.022791
2024-06-12,0.01599,0.018976,0.020634,0.0221519999999999,0.02276
2024-06-13,0.0159699999999999,0.019024,0.020655,0.022144,0.0226779999999999
2024-06-14,0.01594,0.018953,0.020588,0.022062,0.0225579999999999
2024-06-17,0.01604,0.019109,0.020659,0.0221159999999999,0.022609
2024-06-18,0.01604,0.019039,0.020568,0.02198,0.0225369999999999
2024-06-19,0.01599,0.018776,0.020236,0.0216829999999999,0.022429
2024-06-20,0.01599,0.018823,0.020289,0.021706,0.022445
2024-06-21,0.015915,0.018969,0.02039,0.021819,0.0225709999999999
2024-06-24,0.015915,0.018805,0.020255,0.02158,0.022451
2024-06-25,0.015615,0.01856,0.0201589999999999,0.02148,0.02235
2024-06-26,0.01544,0.018397,0.0199869999999999,0.021355,0.022225
2024-06-27,0.0154899999999999,0.018088,0.019769,0.021054,0.022081
2024-06-28,0.01539,0.01796,0.019782,0.02103,0.022058
2024-07-01,0.015565,0.018257,0.0202,0.02141,0.022486
2024-07-02,0.015365,0.017936,0.019875,0.0210869999999999,0.022369
2024-07-03,0.01524,0.017838,0.019589,0.0209649999999999,0.0224259999999999
2024-07-04,0.01529,0.018035,0.019711,0.021042,0.022502
2024-07-05,0.01529,0.018255,0.019995,0.021293,0.022754
2024-07-08,0.01579,0.018654,0.020347,0.021547,0.022904
2024-07-09,0.01554,0.018401,0.020074,0.021248,0.022698
2024-07-10,0.015515,0.018406,0.020131,0.021326,0.022707
2024-07-11,0.01539,0.018272,0.020064,0.021278,0.022648
2024-07-12,0.01539,0.018237,0.020016,0.021229,0.022604
2024-07-15,0.015365,0.018169,0.019891,0.021084,0.022541
2024-07-16,0.01529,0.01817,0.019841,0.021034,0.0226129999999999
2024-07-17,0.01524,0.01817,0.019579,0.021054,0.0225979999999999
2024-07-18,0.015315,0.018188,0.019607,0.0211689999999999,0.022673
2024-07-19,0.0152649999999999,0.018004,0.019534,0.021101,0.022614
2024-07-22,0.0148799999999999,0.017674,0.019141,0.020682,0.022461
2024-07-23,0.014705,0.017432,0.018918,0.020407,0.022322
2024-07-24,0.014655,0.017401,0.018972,0.020485,0.022381
2024-07-25,0.01465,0.017431,0.018923,0.02039,0.022168
2024-07-26,0.014769,0.0174679999999999,0.018976,0.0204099999999999,0.0219439999999999
2024-07-29,0.0144999999999999,0.017393,0.018933,0.0203129999999999,0.021574
2024-07-30,0.0143,0.017222,0.018836,0.020215,0.02148
2024-07-31,0.0142009999999999,0.017062,0.01849,0.01992,0.021494
2024-08-01,0.0141009999999999,0.016827,0.018262,0.019686,0.021297
2024-08-02,0.0139009999999999,0.016741,0.018188,0.019598,0.021277
2024-08-05,0.013902,0.0167399999999999,0.018144,0.019659,0.021376
2024-08-06,0.014103,0.016813,0.01817,0.019634,0.0214909999999999
2024-08-07,0.014065,0.016734,0.017995,0.019541,0.021414
2024-08-08,0.014268,0.0170239999999999,0.018349,0.020103,0.02181
2024-08-09,0.0145619999999999,0.017215,0.018706,0.020613,0.021986
2024-08-12,0.015283,0.018032,0.019358,0.021375,0.022508
2024-08-13,0.0150079999999999,0.0176869999999999,0.019011,0.021369,0.0222549999999999
2024-08-14,0.015059,0.01761,0.018858,0.021027,0.021966
2024-08-15,0.0152109999999999,0.01776,0.019058,0.021081,0.02205
2024-08-16,0.015341,0.01781,0.0189009999999999,0.0209859999999999,0.021978
2024-08-19,0.015406,0.0177109999999999,0.018834,0.020932,0.021816
2024-08-20,0.015535,0.017765,0.018859,0.020895,0.0217099999999999
2024-08-21,0.015443,0.017668,0.018761,0.020786,0.02167
2024-08-22,0.0152109999999999,0.01732,0.018726,0.020614,0.021582
2024-08-23,0.014973,0.0169239999999999,0.018487,0.020577,0.021547
2024-08-26,0.015042,0.016836,0.018447,0.020617,0.0216279999999999
2024-08-27,0.015073,0.016942,0.0186579999999999,0.021048,0.021903
2024-08-28,0.0149629999999999,0.01695,0.018552,0.0207149999999999,0.021673
2024-08-29,0.014912,0.016772,0.018671,0.020825,0.021703
2024-08-30,0.0149,0.016679,0.018522,0.020811,0.0217039999999999
2024-09-02,0.01465,0.0161569999999999,0.018085,0.0204829999999999,0.021457
2024-09-03,0.0143,0.015705,0.017853,0.020419,0.021432
2024-09-04,0.01455,0.0156509999999999,0.01775,0.020214,0.021336
2024-09-05,0.014475,0.0155,0.017761,0.020111,0.021338
2024-09-06,0.014352,0.015508,0.01779,0.02009,0.0213879999999999
2024-09-09,0.014152,0.015368,0.0177,0.019755,0.021267
2024-09-10,0.013552,0.0148659999999999,0.017497,0.019534,0.021143
2024-09-11,0.013285,0.014608,0.017175,0.0194629999999999,0.021044
2024-09-12,0.01326,0.014603,0.017232,0.019483,0.020998
2024-09-13,0.01326,0.01463,0.0172049999999999,0.019331,0.020724
2024-09-14,0.0133099999999999,0.014428,0.017009,0.019143,0.020425
2024-09-18,0.01366,0.014705,0.017217,0.019247,0.0204029999999999
2024-09-19,0.01391,0.0150029999999999,0.017411,0.019347,0.02045
2024-09-20,0.01391,0.0149629999999999,0.017281,0.019062,0.0204309999999999
2024-09-23,0.0138789999999999,0.014993,0.017314,0.019044,0.020381
2024-09-24,0.0141789999999999,0.015158,0.017521,0.019373,0.020728
2024-09-25,0.0138789999999999,0.0150479999999999,0.016995,0.018926,0.0204369999999999
2024-09-26,0.014029,0.015142,0.017316,0.01933,0.020787
2024-09-27,0.014379,0.015649,0.018312,0.020486,0.021714
2024-09-29,0.014379,0.016616,0.019312,0.021311,0.022534
2024-09-30,0.0136789999999999,0.015636,0.018388,0.020732,0.021518
2024-10-08,0.013729,0.0163789999999999,0.019106,0.021101,0.021928
2024-10-09,0.014279,0.016935,0.018886,0.020857,0.02176
2024-10-10,0.014379,0.0164589999999999,0.018326,0.0204409999999999,0.0214409999999999
2024-10-11,0.014429,0.016432,0.018171,0.02037,0.021392
2024-10-12,0.0141789999999999,0.01644,0.018122,0.020423,0.0214409999999999
2024-10-14,0.0144789999999999,0.016619,0.0181899999999999,0.020376,0.021368
2024-10-15,0.014504,0.016535,0.018065,0.020106,0.021254
2024-10-16,0.014504,0.016469,0.018215,0.020181,0.021331
2024-10-17,0.014279,0.015989,0.017805,0.019888,0.021084
2024-10-18,0.014329,0.0161329999999999,0.017882,0.020044,0.021209
2024-10-21,0.014354,0.016397,0.017938,0.020076,0.021211
2024-10-22,0.014349,0.01671,0.018316,0.020401,0.0214579999999999
2024-10-23,0.014254,0.016862,0.018443,0.020502,0.021559
2024-10-24,0.0143019999999999,0.016854,0.018521,0.0205799999999999,0.021661
2024-10-25,0.014169,0.01647,0.018428,0.02043,0.021539
2024-10-28,0.01407,0.016353,0.0183359999999999,0.020522,0.021617
2024-10-29,0.014367,0.016198,0.0182909999999999,0.020502,0.021598
2024-10-30,0.014461,0.016082,0.01822,0.020456,0.0215969999999999
2024-10-31,0.01426,0.015835,0.017947,0.02029,0.021476
2024-11-01,0.014065,0.015597,0.017674,0.020151,0.021406
2024-11-04,0.014044,0.0155889999999999,0.017786,0.020149,0.021275
2024-11-05,0.014077,0.015334,0.017691,0.019923,0.021106
2024-11-06,0.014103,0.015248,0.017748,0.020002,0.021234
2024-11-07,0.014022,0.014981,0.017552,0.019805,0.021115
2024-11-08,0.0140619999999999,0.014992,0.0174269999999999,0.019763,0.021067
2024-11-11,0.014032,0.0150689999999999,0.0174089999999999,0.019613,0.02092
2024-11-12,0.014008,0.015016,0.01713,0.019303,0.020729
2024-11-13,0.014028,0.0149629999999999,0.017186,0.019528,0.020876
2024-11-14,0.01391,0.014799,0.017065,0.019379,0.020808
2024-11-15,0.013875,0.014774,0.017099,0.019381,0.020948
2024-11-18,0.013703,0.014774,0.01724,0.019649,0.021117
2024-11-19,0.013579,0.014556,0.017122,0.019419,0.020947
2024-11-20,0.01348,0.014533,0.017074,0.01948,0.021025
2024-11-21,0.013479,0.014435,0.016977,0.019194,0.0208429999999999
2024-11-22,0.013504,0.014472,0.017031,0.019214,0.020832
2024-11-25,0.013603,0.014451,0.016936,0.018965,0.020682
2024-11-26,0.013856,0.014551,0.016988,0.019044,0.020657
2024-11-27,0.013845,0.014467,0.0170209999999999,0.019044,0.020553
2024-11-28,0.013777,0.014418,0.016842,0.018789,0.020304
2024-11-29,0.0136979999999999,0.0141419999999999,0.0165979999999999,0.01876,0.020206
2024-12-02,0.0135,0.013826,0.01615,0.018346,0.01981
2024-12-03,0.013491,0.0139009999999999,0.016257,0.018432,0.019886
2024-12-04,0.013432,0.013826,0.016026,0.018198,0.019612
2024-12-05,0.013479,0.0137349999999999,0.016086,0.018221,0.019462
2024-12-06,0.013485,0.013835,0.016111,0.018238,0.019539
2024-12-09,0.013482,0.013841,0.01585,0.017896,0.019168
2024-12-10,0.013087,0.013397,0.015454,0.017276,0.018468
2024-12-11,0.012782,0.013346,0.0153,0.0171,0.018218
2024-12-12,0.012142,0.0130529999999999,0.014844,0.016876,0.018172
2024-12-13,0.0115819999999999,0.012502,0.014353,0.016626,0.017771
2024-12-16,0.011182,0.012095,0.014176,0.016301,0.017215
2024-12-17,0.011081,0.0121439999999999,0.014417,0.0164409999999999,0.017237
2024-12-18,0.010782,0.012009,0.014515,0.016701,0.017564
2024-12-19,0.0104319999999999,0.011747,0.014161,0.016451,0.017417
2024-12-20,0.009807,0.011149,0.013727,0.016051,0.017018
2024-12-23,0.009307,0.010949,0.013915,0.016101,0.017019
2024-12-24,0.009307,0.01085,0.014199,0.016351,0.017166
2024-12-25,0.009907,0.011042,0.014591,0.0166009999999999,0.017365
2024-12-26,0.010157,0.011409,0.01437,0.016251,0.017122
2024-12-27,0.010393,0.011531,0.0140589999999999,0.01593,0.016929
2024-12-30,0.0110929999999999,0.0119649999999999,0.014413,0.016212,0.017128
2024-12-31,0.010843,0.011872,0.014152,0.015887,0.016752
2025-01-02,0.010693,0.011694,0.0139759999999999,0.015315,0.0160769999999999
2025-01-03,0.010177,0.011122,0.0134089999999999,0.014894,0.016041
2025-01-06,0.010391,0.011196,0.013493,0.014924,0.015966
2025-01-07,0.0108,0.0115579999999999,0.013895,0.015022,0.016093
2025-01-08,0.0112,0.011833,0.013948,0.014997,0.016069
2025-01-09,0.0116999999999999,0.012412,0.0144649999999999,0.015322,0.016368
2025-01-10,0.011961,0.012577,0.0143419999999999,0.0154499999999999,0.016338
2025-01-13,0.012361,0.013039,0.014792,0.0156749999999999,0.016592
2025-01-14,0.012161,0.012907,0.014157,0.01546,0.016446
2025-01-15,0.0120609999999999,0.012578,0.014207,0.015486,0.01633
2025-01-16,0.012217,0.012803,0.0142569999999999,0.015486,0.016394
2025-01-17,0.012617,0.012806,0.014307,0.015744,0.016593
2025-01-20,0.013,0.013059,0.014357,0.0158519999999999,0.016747
2025-01-21,0.0128499999999999,0.0128099999999999,0.014107,0.015656,0.016496
2025-01-22,0.0128499999999999,0.0128099999999999,0.0142569999999999,0.015652,0.016602
2025-01-23,0.013099,0.013028,0.014557,0.01585,0.016645
2025-01-24,0.013399,0.013437,0.014657,0.0158729999999999,0.016565
2025-01-26,0.013474,0.013337,0.014557,0.0158729999999999,0.016537
2025-01-27,0.013036,0.013108,0.014124,0.015484,0.0162989999999999
2025-02-05,0.012599,0.01309,0.014049,0.015373,0.016207
2025-02-06,0.0121,0.0128709999999999,0.013791,0.015125,0.015958
2025-02-07,0.012229,0.012796,0.013945,0.015224,0.016032
2025-02-08,0.012271,0.012758,0.013945,0.015224,0.016057
2025-02-10,0.012582,0.013092,0.014377,0.015494,0.016342
2025-02-11,0.012667,0.012967,0.014279,0.015396,0.016274
2025-02-12,0.0126709999999999,0.013086,0.0143799999999999,0.015524,0.016336
2025-02-13,0.012846,0.0132719999999999,0.01448,0.015625,0.016346
2025-02-14,0.013795,0.013747,0.014804,0.015976,0.016546
2025-02-17,0.01419,0.013939,0.015035,0.016218,0.016934
2025-02-18,0.01458,0.014289,0.015335,0.016567,0.017006
2025-02-19,0.014619,0.014239,0.0150289999999999,0.016344,0.016626
2025-02-20,0.014758,0.014639,0.015379,0.0166569999999999,0.01685
2025-02-21,0.014797,0.014839,0.016045,0.017028,0.0172
2025-02-24,0.014802,0.015239,0.016451,0.017519,0.017625
2025-02-25,0.014671,0.015175,0.016222,0.017169,0.017275
2025-02-26,0.014537,0.014975,0.0161,0.017038,0.017251
2025-02-27,0.014974,0.015354,0.01644,0.0173849999999999,0.017576
2025-02-28,0.014597,0.015182,0.016041,0.016918,0.017152
2025-03-03,0.014322,0.014814,0.015565,0.016572,0.016955
2025-03-04,0.014397,0.014965,0.015639,0.016745,0.017079
2025-03-05,0.014447,0.015016,0.015527,0.016618,0.017083
2025-03-06,0.014697,0.0154679999999999,0.01598,0.017117,0.017455
2025-03-07,0.015547,0.015923,0.016672,0.017773,0.018002
2025-03-10,0.015497,0.016123,0.016744,0.017879,0.018128
2025-03-11,0.015823,0.016777,0.0173679999999999,0.018579,0.0188529999999999
2025-03-12,0.015779,0.016415,0.016668,0.017894,0.018334
2025-03-13,0.015779,0.016222,0.016792,0.018015,0.018565
2025-03-14,0.015629,0.016214,0.016416,0.017724,0.018317
2025-03-17,0.015879,0.016871,0.017123,0.018587,0.0189569999999999
2025-03-18,0.015879,0.016676,0.016974,0.018452,0.018885
2025-03-19,0.015879,0.016607,0.016991,0.018359,0.018708
2025-03-20,0.015629,0.016188,0.016741,0.017959,0.018309
2025-03-21,0.015579,0.01636,0.016981,0.01813,0.018458
2025-03-24,0.015354,0.016387,0.016927,0.018022,0.018413
2025-03-25,0.015404,0.016339,0.016773,0.017899,0.018183
2025-03-26,0.015279,0.01614,0.016517,0.0175689999999999,0.017943
2025-03-27,0.015279,0.015988,0.016579,0.017472,0.018062
2025-03-28,0.015279,0.0158759999999999,0.016562,0.017454,0.018126
2025-03-31,0.015379,0.01606,0.016523,0.017432,0.018129
2025-04-01,0.015454,0.016268,0.016669,0.017533,0.018104
2025-04-02,0.015404,0.015985,0.016368,0.017259,0.017887
2025-04-03,0.014829,0.015263,0.015616,0.01649,0.01718
2025-04-07,0.014429,0.014664,0.014967,0.0159139999999999,0.016318
2025-04-08,0.014779,0.0150619999999999,0.0154519999999999,0.016409,0.016633
2025-04-09,0.014328,0.014689,0.015216,0.01626,0.016508
2025-04-10,0.014128,0.014387,0.014916,0.0160179999999999,0.016444
2025-04-11,0.0139779999999999,0.014315,0.014895,0.016024,0.016568
2025-04-14,0.014153,0.014605,0.0150429999999999,0.015974,0.016584
2025-04-15,0.014228,0.014621,0.015015,0.016007,0.016583
2025-04-16,0.014178,0.0146179999999999,0.014896,0.015918,0.01643
2025-04-17,0.014301,0.0147409999999999,0.0150479999999999,0.015992,0.016522
2025-04-18,0.0143,0.014822,0.01504,0.015952,0.016493
2025-04-21,0.01448,0.014945,0.015303,0.016128,0.016664
2025-04-22,0.014432,0.0148659999999999,0.015179,0.015978,0.016509
2025-04-23,0.014513,0.015018,0.015379,0.016153,0.016611
2025-04-24,0.014532,0.015208,0.01547,0.016208,0.01664
2025-04-25,0.014501,0.015192,0.0154329999999999,0.016158,0.016606
2025-04-27,0.014501,0.0152299999999999,0.015443,0.016161,0.016607
2025-04-28,0.014601,0.015177,0.0153929999999999,0.016029,0.016483
2025-04-29,0.01455,0.015009,0.015352,0.015822,0.016241
2025-04-30,0.0145989999999999,0.014766,0.015163,0.015806,0.016243
2025-05-06,0.014624,0.014939,0.015255,0.015832,0.016298
2025-05-07,0.014474,0.014815,0.015156,0.0159699999999999,0.016418
2025-05-08,0.014149,0.014504,0.015009,0.01569,0.016331
2025-05-09,0.014194,0.014633,0.014957,0.01572,0.016351
2025-05-12,0.014232,0.014661,0.015519,0.01622,0.01688
2025-05-13,0.014131,0.014533,0.015421,0.016067,0.016704
2025-05-14,0.014228,0.0147269999999999,0.015622,0.016215,0.016736
2025-05-15,0.0143849999999999,0.0150479999999999,0.01577,0.016338,0.016798
2025-05-16,0.014508,0.0150699999999999,0.01577,0.016329,0.016793
2025-05-19,0.014429,0.014973,0.015672,0.016146,0.016893
2025-05-20,0.014483,0.015041,0.015722,0.01616,0.017004
2025-05-21,0.014496,0.014997,0.015647,0.016166,0.0171
2025-05-22,0.014495,0.014958,0.015649,0.016168,0.017186
2025-05-23,0.0144809999999999,0.014956,0.01565,0.016131,0.017208
2025-05-26,0.014581,0.0149439999999999,0.015628,0.016124,0.017201
2025-05-27,0.014649,0.01499,0.015703,0.016259,0.017261
2025-05-28,0.014628,0.015002,0.015753,0.0162959999999999,0.016832
2025-05-29,0.014783,0.015153,0.015903,0.016419,0.016877
2025-05-30,0.014552,0.014777,0.01564,0.016254,0.016712
