,110072.SH,110073.SH,110074.SH,110075.SH,110076.SH,110077.SH,110081.SH,110084.SH,110085.SH,110086.SH,110087.SH,110090.SH,110092.SH,110093.SH,110095.SH,110097.SH,110098.SH,110099.SH,110100.SH,111000.SH,111001.SH,111002.SH,111003.SH,111004.SH,111005.SH,111009.SH,111010.SH,111012.SH,111013.SH,111014.SH,111015.SH,111017.SH,111018.SH,111020.SH,111021.SH,111022.SH,111023.SH,111024.SH,113037.SH,113039.SH,113042.SH,113043.SH,113046.SH,113048.SH,113049.SH,113051.SH,113052.SH,113053.SH,113054.SH,113056.SH,113058.SH,113059.SH,113062.SH,113066.SH,113067.SH,113070.SH,113575.SH,113584.SH,113588.SH,113589.SH,113597.SH,113605.SH,113610.SH,113615.SH,113616.SH,113624.SH,113625.SH,113627.SH,113631.SH,113632.SH,113633.SH,113634.SH,113636.SH,113638.SH,113640.SH,113643.SH,113644.SH,113646.SH,113647.SH,113648.SH,113649.SH,113650.SH,113652.SH,113654.SH,113655.SH,113656.SH,113658.SH,113659.SH,113660.SH,113661.SH,113665.SH,113666.SH,113667.SH,113670.SH,113671.SH,113673.SH,113674.SH,113677.SH,113678.SH,113679.SH,113680.SH,113681.SH,113682.SH,113686.SH,113688.SH,113691.SH,113692.SH,113693.SH,113694.SH,113695.SH,113696.SH,113697.SH,113698.SH,113699.SH,113700.SH,113701.SH,113702.SH,118003.SH,118004.SH,118005.SH,118007.SH,118010.SH,118011.SH,118012.SH,118013.SH,118015.SH,118016.SH,118018.SH,118020.SH,118022.SH,118024.SH,118025.SH,118027.SH,118030.SH,118031.SH,118032.SH,118033.SH,118034.SH,118035.SH,118036.SH,118037.SH,118039.SH,118040.SH,118041.SH,118042.SH,118044.SH,118050.SH,118051.SH,118052.SH,118053.SH,118056.SH,118057.SH,118058.SH,118059.SH,118060.SH,118061.SH,118062.SH,118063.SH,118064.SH,118065.SH,118066.SH,118067.SH,123054.SZ,123059.SZ,123061.SZ,123064.SZ,123065.SZ,123071.SZ,123072.SZ,123076.SZ,123080.SZ,123085.SZ,123088.SZ,123090.SZ,123091.SZ,123092.SZ,123104.SZ,123107.SZ,123109.SZ,123112.SZ,123113.SZ,123114.SZ,123117.SZ,123118.SZ,123119.SZ,123121.SZ,123122.SZ,123124.SZ,123126.SZ,123129.SZ,123131.SZ,123133.SZ,123138.SZ,123142.SZ,123144.SZ,123149.SZ,123150.SZ,123151.SZ,123154.SZ,123155.SZ,123157.SZ,123158.SZ,123160.SZ,123165.SZ,123168.SZ,123171.SZ,123172.SZ,123173.SZ,123175.SZ,123176.SZ,123178.SZ,123179.SZ,123180.SZ,123183.SZ,123187.SZ,123188.SZ,123189.SZ,123192.SZ,123193.SZ,123194.SZ,123195.SZ,123196.SZ,123198.SZ,123199.SZ,123207.SZ,123209.SZ,123211.SZ,123213.SZ,123214.SZ,123215.SZ,123216.SZ,123220.SZ,123222.SZ,123223.SZ,123224.SZ,123225.SZ,123229.SZ,123235.SZ,123236.SZ,123237.SZ,123241.SZ,123243.SZ,123245.SZ,123247.SZ,123250.SZ,123251.SZ,123252.SZ,123253.SZ,123255.SZ,123256.SZ,123257.SZ,123258.SZ,123259.SZ,123260.SZ,123261.SZ,123262.SZ,123263.SZ,123264.SZ,123265.SZ,123266.SZ,123267.SZ,123268.SZ,123269.SZ,127017.SZ,127018.SZ,127024.SZ,127025.SZ,127026.SZ,127027.SZ,127030.SZ,127031.SZ,127033.SZ,127034.SZ,127037.SZ,127038.SZ,127040.SZ,127041.SZ,127044.SZ,127045.SZ,127046.SZ,127047.SZ,127049.SZ,127050.SZ,127053.SZ,127054.SZ,127055.SZ,127056.SZ,127059.SZ,127060.SZ,127061.SZ,127062.SZ,127064.SZ,127066.SZ,127067.SZ,127068.SZ,127069.SZ,127070.SZ,127072.SZ,127078.SZ,127079.SZ,127080.SZ,127082.SZ,127083.SZ,127084.SZ,127085.SZ,127088.SZ,127089.SZ,127090.SZ,127092.SZ,127093.SZ,127095.SZ,127096.SZ,127098.SZ,127099.SZ,127102.SZ,127103.SZ,127104.SZ,127105.SZ,127108.SZ,127109.SZ,127110.SZ,127111.SZ,127112.SZ,127113.SZ,128044.SZ,128108.SZ,128119.SZ,128121.SZ,128124.SZ,128125.SZ,128127.SZ,128128.SZ,128129.SZ,128134.SZ,128135.SZ,128136.SZ,128137.SZ,128138.SZ,128141.SZ,128142.SZ,132024.SH,132026.SH
2020-09-11,0.247803980326144,0.06138991127375973,0.25218178676052744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11514641016676722,0.20136115424544854,,,,,,,,,,,,,,,,,0.2858247905217777,-0.019072387964823877,0.001972341460700247,0.2811753053202014,0.15776195544132163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10144570200140778,0.0632094648934604,0.02714872991947485,0.2570585996233295,0.2904942979304985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04340537832784487,0.1856507064278641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1899167561812909,0.027789074397850638,-0.04967309870861318,0.05941721621466442,0.12562445241490172,0.007010633173935372,0.10392019608524922,0.2591067813376664,0.2374863936874401,,,,,,,,,
2020-09-18,0.14833176632155778,0.055927195030527885,0.2525789031914044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1375471377277801,0.14509318289730475,,,,,,,,,,,,,,,,,0.28538288957043195,-0.003959424489458959,0.011301059209362373,0.2829567491989174,0.1770540522811333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10657656334812919,0.07030994190707916,0.04782210894510524,0.2594687093272968,0.2928710752531634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05595196526170414,0.184337959930448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20517089150007034,0.041709236973939454,0.018387386917800178,0.07420409216357876,0.13759242067310493,0.0005378183086708941,0.10052365073226457,0.1253562833022678,0.1402111921697929,,,,,,,,,
2020-09-25,0.18398817754394778,0.06618727473544123,0.16692313933542302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16066605060805397,0.14420922692322105,,,,,,,,,,,,,,,,,0.28146286444941965,-0.007483949940023757,0.024768517139012437,0.3020505006262362,0.2084008134983132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12997420307520827,0.09212417523559481,0.049393824297038626,0.08678203789003154,0.19631875751550218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.020737065287071404,0.19511012479642528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21865238150475066,0.025701268901169336,0.04825156534120349,0.08209795075876121,0.17967432864823166,0.07653101647392964,0.11855393518958163,0.19416042248453433,0.148503011194438,,,,,,,,,
2020-09-30,0.20392563036003378,0.04987239093201801,0.14870799367165977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14302262525566006,0.15517891050724952,,,,,,,,,,,,,,,,,0.24226718027952737,-0.01560778536895533,0.03310922361323737,0.3023555395395166,0.2061262381468709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13607491503846847,0.08058872555411498,0.018913151494173133,0.08186465292342722,0.20725303710049828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03904933966336685,0.190344009656717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21942183062891996,0.022943307633350882,0.022304885199393398,0.06948177910889325,0.16075943894250722,0.07696788926967676,0.10817157418181196,0.2058761507480295,0.13275933757904373,,,,,,,,,
2020-10-09,0.19182098873525844,0.050778639285575446,0.13572736103016256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143380021415785,0.14175538508488147,,,,,,,,,,,,,,,,,0.19774689779695315,-0.01200928934140313,0.03235031848368785,0.3011373275386598,0.1964102250793593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12573845883699206,0.06047603413596288,0.04902634966822005,0.08365823490781404,0.19628776094904007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.039545043073324036,0.1873078760805191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2133264352598541,0.028370615407409826,0.0012675705766549425,0.06649600564733614,0.16591472807840457,0.043258528319312706,0.10563594597720852,0.1934333921675056,0.13468523650995778,,,,,,,,,
2020-10-16,0.17168450326071202,0.03282980667820659,0.13652699192981083,0.18720498784199222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10883818304072368,0.12457012618290271,,,,,,,,,,,,,,,,,0.14819976414449107,-0.016375279162221673,0.005084938402437077,0.2913098598755405,0.18602526399558883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09320430585739448,0.06651382192367063,0.1002194094658961,0.047722559899264445,0.16440168797177024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.029930390659069824,0.18608858685889398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20869391625346817,0.037590474197979694,-0.03057034765009721,0.044434141571748416,0.15016124606455925,0.02508918290810042,0.08997125542236889,0.15904685450595027,0.08305122001148636,0.2906442904407126,,,,,,,,
2020-10-23,0.15848189925627587,0.03986060343591451,0.1420942252152597,0.18616227017763534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10219623288318026,0.1223536677188201,,,,,,,,,,,,,,,,,0.16339879550253927,0.014625496835150133,0.025439558792920165,0.2963159927743598,0.1807073822761572,0.24482857943947195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033233195396113545,0.07527878653474483,0.00016242148232318594,0.07625571558603723,-0.16243966833149295,0.27767517003036063,0.2896550412908621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007841923769878767,0.19586078049340444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20743237568806733,0.04306690742603463,0.021407085370897323,0.08185578241435545,0.14306976715861772,0.07057839223213197,0.08893942783666961,0.1537174260157841,0.07418161328289208,0.2828205255938894,0.2663608989850046,,,,,,,
2020-10-30,0.17112867508318697,0.04994920253977588,0.14462234950986677,0.17832708761650282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131801139712227,0.13461280143217141,,,,,,,,,,,,,,,,,0.14677553230822338,0.050888923446680084,0.022825101674328375,0.3062124748900918,0.17931733568371633,0.2721142287022876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07709988996266928,0.030242133941214708,-0.1416338478848447,0.058372119911504476,-0.23993806944473264,0.27441806274393754,0.2857597450120406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0089260358948871,0.283156832852866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2193063361407142,0.03542877179994223,0.016360035315447382,0.07083286781401317,0.17256303674710613,0.03253516733338935,0.09966988950088577,0.14691945227516232,0.12765280476741236,0.2822280105164492,0.2617115111536863,,,,,,,
2020-11-06,0.13295260433781536,0.047648812452414445,0.12072869298155427,0.01688478765285074,0.2747103459914337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13215599326447894,0.13187578857335566,,,,,,,,,,,,,,,,,0.10703709312118481,0.09345494053092772,0.008060004894252123,0.3084066000742387,0.16789503346924106,0.27606926179695196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10252038891960114,0.06873566791551132,-0.008126214790419008,0.09051881856659864,0.10673041440675568,0.2213022000413099,0.28581017341735643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01276793090561304,0.2750515380268752,0.23852513668948647,0.22992169381429023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.219855325042804,0.08768917443741935,-0.016707787196703332,0.07141090364506793,0.175629694014427,0.06799545029796185,0.08854573881774898,0.13279658734266267,0.10782104226444017,0.10897923631555859,0.25520729040793283,0.27327857147475143,0.23417577847254095,,,,,
2020-11-13,0.16626220961832072,0.05111563536701326,0.13709000564933288,-0.02479115926896493,0.2699608503935053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12785738966064505,0.14490867599730803,,,,,,,,,,,,,,,,,0.1158003922420745,0.08520041659565768,0.023161667559751117,0.321668004469954,0.16381167470892982,-0.08722903368027593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0760677262592467,0.04977481389409428,-0.11225413314083575,0.12254550541656233,-0.1259871866194719,0.27978098910429966,-0.39844129940293277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00533254828196499,0.34897913638747186,0.2602607641179506,0.23012566687669092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2162234031351521,0.09196606176250782,0.016741557651213535,0.0690050296044178,0.17820282220479675,0.07517076672078327,0.08675889341760035,0.1326142926989397,0.13468022864042628,0.10665087790437107,0.2515055901125682,0.26509882397481405,0.23193594916711988,,,,,
2020-11-20,0.17832319581411177,0.06300966975175348,0.1238411856047012,-0.04123119597089899,0.2645922498423266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14393913931981944,0.1440622398231498,,,,,,,,,,,,,,,,,0.06671508015654389,0.16292057308571503,0.046755950252502204,0.3381820247855127,0.18448471873223712,-0.016707876111674225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11498299581133384,0.0759047309339342,-0.038668782786515074,0.1324484052483784,-0.009140614229154196,0.28430713769367316,-0.21104321496281833,0.28054030443445443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006059443582268585,0.3629327508706465,0.2474855601344197,0.23196618160000754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22511720765553578,0.0947590336454021,-0.014864446013269597,0.0508470867614408,0.19168954310137018,0.08181753969730526,0.0917546635851115,0.12461503906742623,0.13236945486965185,0.09578892943225847,0.058535289571359395,0.25817616633125484,0.23486372510471426,0.29563547961082237,,,,
2020-11-27,0.18145698896121137,0.044985768559955584,0.11674369165092606,-0.04277143139757882,0.07223418207168637,0.15553317189104618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12432801695004009,0.14488359369808657,,,,,,,,,,,,,,,,,0.14330613184382146,0.14456295784218873,0.06407211805953189,0.34515301309076535,0.16502129175300678,-0.004696620578348191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1202263874287805,0.09461995179886264,0.06973295095062439,0.12908915815125324,0.021148255041090178,0.20463595213038346,-0.16767063012841701,0.284536721227546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004150581954526371,0.36338173295191245,0.24597488975721205,0.22852141771992693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2240250817819,0.10419227356800488,-0.012391960336916717,0.028306965875012247,0.19265987879482852,0.12932779503158628,0.0964398164915247,0.11333340229349013,0.12034894089151847,0.1297832292291389,0.04259622171533895,0.25859336071657407,0.2299865006231849,0.2930013515603309,,,,
2020-12-04,0.17680995862739657,0.04468367448666674,0.11241610211696176,-0.04563773254970819,0.01989983948392828,0.15284224963739335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10146162217172508,0.13487372524920246,,,,,,,,,,,,,,,,,0.13559921393771615,0.13007392594664136,0.047419724339447814,0.3630346603706334,0.16430875722119323,-0.0035637666481121823,0.2654593804721962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11499669063964808,0.07550284996259278,0.009798086524544197,0.11762526076259454,0.043826562945096154,0.21743835896193525,-0.1321751826794188,0.1580214422213998,0.2139249602768652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01169082972603186,0.36587782492628623,0.030695221096911415,0.0182670941895318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2272288392516349,0.09786294068420796,-0.006323834709063012,0.030779416267148235,0.19750763110027136,0.10401185815260505,0.10023740979426857,0.13941957451854284,0.12483509238045194,0.11522286203249726,0.015035890663968286,0.03902613178026563,0.08371562152436901,0.2941634127590521,,,,
2020-12-11,0.2005199778752983,0.055950817115453806,0.1346591357869493,-0.03420543157581661,0.025711538506492194,0.14564167512809503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1214935800970369,0.1533843673242304,,0.26140775487380563,,,,,,,,,,,,,,,0.14167779082429072,0.1519418016130704,0.09161567741328946,0.4083044257227681,0.21068691337381515,-0.003096479945242201,0.25821793915028124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15425422350105597,0.11359483631454552,-0.04479901107345189,0.08671366490642367,0.013922955166030832,0.23325042505954627,-0.21548098438811775,0.1947838252168406,0.21067114196591505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004037365287571539,0.4013210949776556,0.02922451277207269,0.03549814469550884,0.26326640222351116,0.20258658369186847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2462586024835068,0.08989782780686657,0.02653682747492689,0.042050862532440135,0.2330622896364907,0.14141244370395625,0.11604259787322857,0.16835411124289384,0.1215813088859322,0.11760403300025088,0.024466853758126524,0.056512684394256066,0.07393482532893936,0.2936445898013582,,,,
2020-12-18,0.41398815235986297,0.05913953373004052,0.16946004515713542,-0.04230154127858803,0.007392145171641429,0.0691052706840103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13771534774883987,0.1722948397054811,,0.26487641257809796,,,,,,,,,,,,,,,0.0983751740954469,0.15539812190021637,0.14090476809764182,0.47244568704566053,0.24600386350294243,0.02455438914690529,0.2756578546987367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1857207241533237,0.15774737743612396,-0.013020547386300239,0.09796869627697491,0.03133868804900983,0.2466352301758977,-0.17730206104779217,0.2266366134705944,0.21061716215694828,0.24991199585578827,0.29373562366638484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03429848604587619,0.4332255747611614,0.023564097394750523,0.0418346831519531,0.260709057647353,0.21819547977484902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2903496832133058,0.08990695700204095,-0.0068103768858900834,0.060039334678821964,0.30331006738042715,0.18915837607610061,0.16820044066020517,0.17147600572572186,0.12654107882275273,0.10570899016119217,0.027782808360715533,0.030302766022635316,0.07665891532790675,0.29857142458325314,0.2199435178573748,,,
2020-12-25,0.5530287546023062,0.0646094932959215,0.20294571378991458,-0.030362070118390684,0.01434192664541071,0.06149768295361989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14004921329618067,0.1700015658383017,,0.26105979374631816,,,,,,,,,,,,,,,0.1391900780248203,0.18050315878150472,0.14643327677354853,0.5353963890688332,0.25605780633495767,0.013094234286911102,0.32316479264038556,0.21840193056173207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23506439292389622,0.1892305530584109,-0.013956890699497761,0.023592255824457755,0.019799996913605226,0.2205785742707435,-0.19481753943654795,0.2838481300879522,0.19335527724707358,0.25033206912596895,0.2960302565004841,0.27505121920507675,0.26200600014185327,0.27525252184962296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0862344704191299,0.4842887438806915,0.04879267400182559,0.06523763974912519,0.2561567827922832,0.2314471193982027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35659061324241603,0.060925315047217966,0.017295838495443094,0.0745254463371845,0.4170636200344947,0.28793724293589723,0.20129400771105682,0.2063756286865328,0.12913724799384327,0.12727293270779383,0.026947495270661998,-0.0008617244931001555,0.0814626775741673,0.24747398948218377,0.22178176248884995,0.27505626598753624,,
2020-12-31,0.4459755364679465,0.07752294467248197,0.2125944292154031,-0.05406567808941949,0.004113258950919997,0.02763413746830638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12075958550432016,0.18095697194067564,,0.07129526496502984,,,,,,,,,,,,,,,0.14032294541106954,0.19312467908587774,0.14274768727253911,0.4922082619313543,0.2909999121565699,0.025298441015139717,0.29836030104828526,0.23006944948659808,0.2921517378894396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22587083908532543,0.1563354809633264,-0.011594173260919887,0.023193775903169924,0.06023011215310386,0.2222833773603335,-0.18854604273152692,0.2644772683491579,0.12638339303879406,0.28525625579103614,0.2928797590294542,0.282242172609981,0.26849954998876085,0.27248188769029225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057927805147610215,0.4591479252435554,0.03639167845004578,0.064763664058186,0.25604023198771614,0.23209565245089167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3528766073710633,0.0828305890382803,-0.001824875385197534,0.051041587741208705,0.4102457543052913,0.20646808532786873,0.18818261334896505,0.20247805961162585,0.1167279040814273,0.10586971254242014,0.02982468644844458,-0.004769201066004633,0.06930326571340223,0.24770927712635785,0.23188473776288704,0.27698386598205005,,
2021-01-08,0.5289647774491251,0.06410678149498991,0.24174685879259258,-0.05185644886885979,0.007036052147530873,0.02855212771228832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12748204400568305,0.17439472445261925,,0.061106833977093676,,,,,,,,,,,,,,,0.08198703147835801,0.1945348012370864,0.14360526618770333,0.530707846583213,0.32442006149063873,-0.002172143681316338,0.35038590600771513,0.24207141857579884,0.3108139342898039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27299561880256296,0.22085629612130253,-0.01864778925938378,0.004760206670357177,0.04432923810299972,0.24783093261268252,-0.22892969805097757,0.2910154232282849,0.12054161568793564,0.35466498323047396,0.4044905226819571,0.2886420482905618,0.2859265828026784,0.272949585559397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015390835856758482,0.47811945840292,0.02491633156407426,0.051023997840368145,0.2532860913743468,0.22474879344823634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40179252010551364,0.04056503383366023,-0.03008730049942574,0.08796738342171591,0.4024962178077114,0.25206648388020725,0.22958571178592574,0.18303240254110043,0.1283810876498908,0.10261767793628676,-0.00022843157113452023,-0.04364200536756616,0.0624626175791584,0.24332274333095183,0.22898539213625624,0.29485568593047107,,
