,110072.SH,110073.SH,110074.SH,110075.SH,110076.SH,110077.SH,110081.SH,110084.SH,110085.SH,110086.SH,110087.SH,110090.SH,110092.SH,110093.SH,110095.SH,110097.SH,110098.SH,110099.SH,110100.SH,111000.SH,111001.SH,111002.SH,111003.SH,111004.SH,111005.SH,111009.SH,111010.SH,111012.SH,111013.SH,111014.SH,111015.SH,111017.SH,111018.SH,111020.SH,111021.SH,111022.SH,111023.SH,111024.SH,113037.SH,113039.SH,113042.SH,113043.SH,113046.SH,113048.SH,113049.SH,113051.SH,113052.SH,113053.SH,113054.SH,113056.SH,113058.SH,113059.SH,113062.SH,113066.SH,113067.SH,113070.SH,113575.SH,113584.SH,113588.SH,113589.SH,113597.SH,113605.SH,113610.SH,113615.SH,113616.SH,113624.SH,113625.SH,113627.SH,113631.SH,113632.SH,113633.SH,113634.SH,113636.SH,113638.SH,113640.SH,113643.SH,113644.SH,113646.SH,113647.SH,113648.SH,113649.SH,113650.SH,113652.SH,113654.SH,113655.SH,113656.SH,113658.SH,113659.SH,113660.SH,113661.SH,113665.SH,113666.SH,113667.SH,113670.SH,113671.SH,113673.SH,113674.SH,113677.SH,113678.SH,113679.SH,113680.SH,113681.SH,113682.SH,113686.SH,113688.SH,113691.SH,113692.SH,113693.SH,113694.SH,113695.SH,113696.SH,113697.SH,113698.SH,113699.SH,113700.SH,113701.SH,113702.SH,118003.SH,118004.SH,118005.SH,118007.SH,118010.SH,118011.SH,118012.SH,118013.SH,118015.SH,118016.SH,118018.SH,118020.SH,118022.SH,118024.SH,118025.SH,118027.SH,118030.SH,118031.SH,118032.SH,118033.SH,118034.SH,118035.SH,118036.SH,118037.SH,118039.SH,118040.SH,118041.SH,118042.SH,118044.SH,118050.SH,118051.SH,118052.SH,118053.SH,118056.SH,118057.SH,118058.SH,118059.SH,118060.SH,118061.SH,118062.SH,118063.SH,118064.SH,118065.SH,118066.SH,118067.SH,123054.SZ,123059.SZ,123061.SZ,123064.SZ,123065.SZ,123071.SZ,123072.SZ,123076.SZ,123080.SZ,123085.SZ,123088.SZ,123090.SZ,123091.SZ,123092.SZ,123104.SZ,123107.SZ,123109.SZ,123112.SZ,123113.SZ,123114.SZ,123117.SZ,123118.SZ,123119.SZ,123121.SZ,123122.SZ,123124.SZ,123126.SZ,123129.SZ,123131.SZ,123133.SZ,123138.SZ,123142.SZ,123144.SZ,123149.SZ,123150.SZ,123151.SZ,123154.SZ,123155.SZ,123157.SZ,123158.SZ,123160.SZ,123165.SZ,123168.SZ,123171.SZ,123172.SZ,123173.SZ,123175.SZ,123176.SZ,123178.SZ,123179.SZ,123180.SZ,123183.SZ,123187.SZ,123188.SZ,123189.SZ,123192.SZ,123193.SZ,123194.SZ,123195.SZ,123196.SZ,123198.SZ,123199.SZ,123207.SZ,123209.SZ,123211.SZ,123213.SZ,123214.SZ,123215.SZ,123216.SZ,123220.SZ,123222.SZ,123223.SZ,123224.SZ,123225.SZ,123229.SZ,123235.SZ,123236.SZ,123237.SZ,123241.SZ,123243.SZ,123245.SZ,123247.SZ,123250.SZ,123251.SZ,123252.SZ,123253.SZ,123255.SZ,123256.SZ,123257.SZ,123258.SZ,123259.SZ,123260.SZ,123261.SZ,123262.SZ,123263.SZ,123264.SZ,123265.SZ,123266.SZ,123267.SZ,123268.SZ,123269.SZ,127017.SZ,127018.SZ,127024.SZ,127025.SZ,127026.SZ,127027.SZ,127030.SZ,127031.SZ,127033.SZ,127034.SZ,127037.SZ,127038.SZ,127040.SZ,127041.SZ,127044.SZ,127045.SZ,127046.SZ,127047.SZ,127049.SZ,127050.SZ,127053.SZ,127054.SZ,127055.SZ,127056.SZ,127059.SZ,127060.SZ,127061.SZ,127062.SZ,127064.SZ,127066.SZ,127067.SZ,127068.SZ,127069.SZ,127070.SZ,127072.SZ,127078.SZ,127079.SZ,127080.SZ,127082.SZ,127083.SZ,127084.SZ,127085.SZ,127088.SZ,127089.SZ,127090.SZ,127092.SZ,127093.SZ,127095.SZ,127096.SZ,127098.SZ,127099.SZ,127102.SZ,127103.SZ,127104.SZ,127105.SZ,127108.SZ,127109.SZ,127110.SZ,127111.SZ,127112.SZ,127113.SZ,128044.SZ,128108.SZ,128119.SZ,128121.SZ,128124.SZ,128125.SZ,128127.SZ,128128.SZ,128129.SZ,128134.SZ,128135.SZ,128136.SZ,128137.SZ,128138.SZ,128141.SZ,128142.SZ,132024.SH,132026.SH
2021-05-07,124.83835826416397,120.16519665482006,124.45677703577853,119.85557416130638,127.38472685294738,116.9283061053675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.47958139207836,126.31754099105117,106.99305344137032,124.12882476424859,127.25938918605813,124.55635739265392,,,,,,,,,,,,,124.62648420865791,124.69738425972112,122.70570155550472,126.93590994922323,124.54295530998725,124.90296537951089,125.01732793334676,131.65927456918558,130.27981220231234,131.72147627731877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.68441421972629,123.17644962724007,126.98542238924587,125.36295574677062,128.41083291958418,128.31862624279242,129.45874314955685,126.60847051645564,126.55981256354919,123.50244830059772,126.67452475386202,128.9800720404676,126.87473879836337,126.49150992962733,125.98583102282426,116.63196085062287,129.73942057877645,125.09804719516852,128.93081390947722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.4156165806227,120.77097574148057,121.94388802054799,115.80943200804637,120.4185678740245,124.38242047561998,125.2702251008169,123.76646627957668,124.22375802331432,121.07436454792074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.15103842074136,131.65469477352002,130.30239705966977,125.42558680820164,123.17385191314843,126.53924403543989,116.25080679415301,130.73373959480588,123.49691712639662,131.63105343312768,124.54510648134695,125.82138428322978,125.05979416734345,124.50504064386527,126.19793866812782,127.61642560496405,,
2021-05-14,124.64312462779115,121.09334081614035,128.01147229977911,120.59087022531229,127.2890270680207,119.36684758366513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.25494616003414,126.51316652373886,106.44256528249751,124.46756552220663,126.99986156765614,124.47537018709099,,,,,,,,,,,,,124.75572031972914,124.45208961927281,122.73075572154279,126.69808526825723,124.18715315232414,124.42389492392559,125.53405036050067,130.4038209421764,130.81594228938334,132.11529986926402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.60657461437663,123.00062578489106,128.24428633374157,124.79000408781701,128.49298196381991,128.37686769499797,129.51984892253608,126.4865571263947,126.63598111221008,123.28305016045555,126.55848771015106,128.8200469959127,126.19112410098957,126.72091549544423,126.11920103628304,116.62537901314634,128.91929789308688,125.627916060103,129.00936578822453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.20463600973812,121.34856236204901,122.62217968013715,116.01451998476264,120.05926032414273,124.86288777815294,129.61874674126886,124.03973808518668,124.3149638613116,121.41490477533438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.69361710016648,131.79240650025994,132.06436197381595,124.9098272275744,123.93206746359542,126.4305586769829,116.86523646429528,132.20513750443993,123.31926083066752,130.5676610404182,124.476888025305,125.76664282256279,124.9311816555748,124.21014328160496,128.27585984314626,128.0344351819792,,
2021-05-21,124.8960786610892,121.03997305978056,132.31461161582195,122.23721652885303,127.26503146995387,118.93289565892408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.32456346588833,126.76872889361717,107.19134779570379,124.4330845485209,126.78616642594906,124.57450026791264,,,,,,,,,,,,,124.34945421183951,124.45836472849479,122.39546196467106,126.91686753340414,124.6480131195798,124.13690138227432,124.75766489217813,131.56174066081726,131.8082440637917,131.73394259332105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.0110975422923,123.19565119064944,128.24296110341982,124.32025178931086,128.4870238902516,129.4002295535746,129.56764170989106,126.55661970634023,125.29953627199656,123.43695464647617,126.70685097527094,128.3460999814978,127.81794877545633,126.51087940827598,126.14947578662508,116.80190233902898,128.51916935093516,125.45063299113158,128.96361295520325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.89843264406043,121.46675564961326,121.88535469090627,114.97521539844274,119.89559584375061,124.62051880584906,131.18814379276805,124.20731166007656,123.84089066247176,121.29327946668094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.97814009600873,130.53664691191653,129.70153121920583,125.03459387883555,123.59468673778959,126.54734621564849,115.86235535126629,132.98211351856827,122.93552615518574,131.85804037162126,124.42529193550894,125.87081635303751,124.09556199764637,124.19983797027655,127.00998966604473,127.9375090864941,,
2021-05-28,124.82743225951032,121.59679105590624,139.35576207197428,121.59103007777853,127.05393842750918,117.91324641978375,,,,,,,,,,,,,,122.30301807890879,,,,,,,,,,,,,,,,,,,115.31454251661864,126.31055711927219,106.72850723939031,124.76969964079797,126.24061054183231,124.235777170448,,,,,,,,,,,,,124.29690780864053,124.3829864677046,122.44536497371257,126.91661513500303,124.51294841710336,124.15887228947965,124.58108229783704,132.91549132369352,132.02163428009436,131.67271339992624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.95681489994055,123.0635062590641,128.12543460349707,125.17619981988688,128.42522452684366,129.4177231081978,129.72540846907802,126.30455048092162,125.52637854370856,123.22724652597933,126.52448315919428,128.136778767728,127.52734880937308,127.14589875991635,126.71116813636245,116.46572516941983,129.23338976607783,125.45583596738938,129.04713112773118,129.00327651505648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.56117318623019,121.55257975989865,121.96346251981203,114.98987295384414,119.62492628203984,124.4208583683003,130.85153262114903,124.06207156289268,123.27639895079523,122.13748814165325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.95256288985331,130.7608226549233,130.8293213148126,124.97190051475307,123.48428877800899,126.39546241462962,116.36395036442084,137.33782308964047,123.60818498314943,131.81717316800177,124.39360066435263,125.28703247327692,124.68668851311877,123.83598232427225,126.54344274247522,127.375019257559,,
2021-06-04,124.71771143727526,120.999677506082,154.18834455525777,120.9333811851135,126.81269259057206,120.96911819283173,,,,,,,,,,,,,,121.79802311470002,,,,,,,,,,,,,,,,,,,115.03363175532976,126.0495718471995,106.55574540176785,124.25017271888655,125.81446940445989,122.95287313067571,,,,,,,,,,,,,124.22525034656408,124.40124021872268,122.10752379339777,126.66752119820411,124.82218294676659,124.10496831895965,124.39754630734592,132.50774405447314,131.94455450040783,130.80754436744502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.97726609780709,123.01009233997765,128.15493266879466,124.89276791767368,128.2080365136534,129.6198562293145,129.65663322410464,126.06186981851957,125.09404183297427,123.25191056573456,126.40643505285965,128.05981563838338,126.842707468362,127.36460239174217,126.1163549444789,116.4408147633385,129.8823932618456,125.32021511410167,128.8379793831714,129.2557322996103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.91718399910326,121.40900229829303,121.36912782254224,113.69371320990425,119.28848650585233,124.56635147668183,130.44949180866857,123.95706993159872,122.63261728605083,121.43677121619913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.01269758620295,129.69752901652734,130.63103886140195,124.7602890728326,123.09607265853174,126.43787556696921,116.11033955673878,135.62592448819262,122.88656095769021,131.51798042504277,124.22059984173447,125.41054216528703,124.43714629786484,123.59560219922075,125.09550610933393,127.03084424857916,,
2021-06-11,124.62585360878161,120.96785042182873,141.3026995572275,120.13066045602584,126.58373853958952,119.91426782274847,,,,,,,,,,,,,,121.49292302368696,,,,,,,,,,,,,,,,,,,115.14048423655478,126.61583671666523,107.27371085884455,123.85081597598652,125.63507897599438,122.20071851889654,130.83331994123574,,,,,,,,,,,,123.98266554647657,124.31137841253819,121.88101003477155,126.95753360710579,124.83090504429317,123.75472979990462,122.59947442423633,142.13958226437626,132.3959218299302,130.6032821700753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.83824517212537,123.46402793504589,128.36610041329322,124.41767518567355,128.1881233609047,129.67305302048726,129.64290516603498,125.9639112449221,125.14374493206935,123.06059866972393,126.23233116127518,127.9639997197533,126.42373738137213,127.82763624171466,126.2356596375219,116.84107055910145,128.57498858028194,125.56942840164939,128.3160866976725,129.6679575387052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.29959319855901,121.92269145889553,120.78977723034127,113.42057111566226,118.81768924822951,124.80416561962971,130.27254733165427,124.24856088907053,122.57675449986597,120.34714512396475,125.44767126025762,128.7082859864708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.77888879609418,129.4105102971688,130.54761274979458,124.34578803954562,123.08294417322367,126.3663652115152,116.10976008845745,135.51774035087243,122.66114768831372,132.13868306370526,123.91010104668453,125.10801863068444,124.7824262493881,123.25944423016598,125.26751492736442,125.96981725637622,,
2021-06-18,124.92242946820119,120.83551064244165,160.78991478935686,119.97388548516042,126.78148280115933,119.13331586914101,,,,,,,,,,,,,,121.425995151219,,,,,,,,,,,,,,,,,,,115.02963433309928,128.96659091052217,107.1755614760374,123.98498911817022,125.45460432620787,121.84585659883172,130.4461929415864,,,,,,,,,,,,123.96889965826277,124.35170201505397,121.92958229528716,127.19619819768116,124.932664889812,123.85187314176653,122.38878714057982,136.487394695384,130.78827740296956,130.6028265112242,128.27616239370647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.96653667804898,123.30971045018305,128.7485378271084,124.04862940930771,128.17984875484322,129.39170241408692,129.6447065111345,125.68317306784733,124.15887759379186,123.1905832128479,126.2857903273013,127.80253087024181,126.04265090229651,127.8095568873969,125.82418860155884,116.774262537133,128.14139524734105,126.0493471563212,128.30551442342446,129.71914481202577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.808964269001,121.66093185999682,119.98068713244768,112.90454145633241,119.1882596827317,124.770065204971,129.0793377399342,124.44841135668784,122.31337702698907,120.05715312652995,125.78500729964776,128.89204945544608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.84900563131669,129.297393768772,128.7698626958193,124.38094529268514,122.84035559754142,126.41703247306432,115.94393487703262,132.61500938060456,122.24550312939384,131.81247619793112,124.0458111592153,125.13793054335345,126.71383984893002,123.20864372810831,124.27060199742965,125.88344081379208,,
2021-06-25,124.50972879884401,120.91487234802216,171.37003953489577,118.91417295094678,126.65426960219554,119.76293905068897,,,,,,,,,,,,,,121.74908686718459,,,,,,,,,,,,,,,,,,,114.85988438745183,129.24490062066047,107.3656438872299,123.96678158014592,125.36007581348541,124.21321209791066,130.8630375651699,128.27652131985627,,,,,,,,,,,124.0699965189504,124.48074897282198,121.21647401655619,126.90276223554154,125.13028363239127,123.98211294898643,123.17919330398095,141.4627565450422,134.19154775651754,130.53362677449448,128.1172387050055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.2715395109898,123.31409925432415,129.76525893338717,123.65030141990478,127.81282462410421,130.51601095137363,129.49345409139724,125.65646116469212,124.48937964960938,126.12731150663444,126.30790677325516,127.96839060178921,126.30308729090675,127.27439258701779,126.19262325872542,116.54236968366182,127.83580268638744,125.99265176992559,129.8364828341574,130.08464361593278,125.51636592648222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.86274339947745,122.49919993383186,119.77221122419066,112.49425029175327,119.41640777508498,125.34906254876749,139.234253823659,124.55975771904471,123.09544343834638,119.93302755967304,125.93323946486292,129.2814642093567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.29442536400084,129.4912314747867,127.25562974260133,124.35712056739295,122.68038458415032,126.29446553076112,116.15769752804441,144.96202684720433,122.6594291709086,139.4027761499919,124.10530723100882,125.03381460162545,125.78155217336459,123.53433713058152,124.192457460931,125.7422941796384,,
2021-07-02,124.7303490680328,120.60768004291855,167.3263044225865,118.12708329186854,126.61396386041464,118.55894263465298,,,,,,,,,,,,,,121.0316950592042,,,,,,,,,,,,,,,,,,,114.94326839458202,128.31018631080946,107.42610870672779,124.08201728997281,125.16815229018941,123.52293268415379,130.20492997917938,127.91408845447609,,,,,,,,,,,124.17654875295008,124.52004272541981,121.29198030304453,126.45072844220786,125.18587626512566,123.7411998876321,123.6791435586601,139.91985912615255,141.38952663157013,130.47722815247536,127.67730810868724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.44725874495603,123.26382587480009,128.7036062081928,123.36366758671826,127.35444210023184,129.8092743275894,129.2326417372133,125.79011227690414,123.86450623237835,126.74166954615791,126.4251479887356,127.71580992559274,126.54576778811267,127.77297948735007,126.6004331113959,116.8517968852423,127.44198550170324,126.8010677090298,128.4860368426666,128.8957733177595,124.98699890070176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.62372615480015,122.76466441648282,119.55819852801594,112.39829371071285,119.05891514167278,124.33230650618636,133.87411817102387,124.87706202991612,123.12765491169205,119.85605234406935,125.14474631326773,129.33512138201036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.7274316866837,128.8025008747023,126.77347614146632,124.38791432510672,122.54264169399771,126.42528610985491,115.6453410556666,148.21085782648638,122.13199921608415,140.1668570248,124.13263352005067,124.82574679721999,125.99636005395483,123.53988104186645,123.31422446014096,125.54038285569712,,
2021-07-09,124.68019731662308,120.02671976326953,225.6714734909231,118.42403710743082,126.76816738797875,120.36783784540114,,,,,,,,,,,,,,122.3925181212257,,,,,,,,,,,,,,,,,,,115.02091596902385,129.29364461178935,108.98196273548919,123.73461400671908,125.44693114117872,125.25935601954073,132.75650943862058,128.0471688472836,,,,,,,,,,,124.2386497734132,124.00312805114719,120.88884325967342,126.03715963197094,124.7559587943898,123.99586040708064,124.64938017298093,150.39831541034147,147.89923887697122,130.30914681350143,127.84791244215634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.86252282713153,123.59380235392807,129.41090533183603,123.16539377149776,127.38598944335547,130.14505066647888,129.3772493255984,125.50233429536561,124.87480966198095,128.7186919404734,126.423937572764,127.7792583516059,127.73294354699043,129.1593587635122,125.84852927716769,116.68735148531849,127.0524330443863,127.44247219193825,128.124800609105,130.16262078806287,124.96577408707803,133.06048673827905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.68405315819177,123.10486015183693,119.46965157217672,112.54250856796135,119.64403374981009,124.55201082816416,158.04270093984496,125.47013894979122,122.9250478576446,122.62226144162106,124.62275493525428,131.4841971377364,130.72829185996903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.71341173768602,128.75717102502085,126.17386742695766,124.82441673471789,122.32768114753937,126.39694227803521,115.40280066681656,155.2458823114916,122.13398746100178,132.75726278375475,124.59184368349088,124.85102108214824,126.49611012736277,123.47349589125947,123.97559810544075,125.7647182798948,,
2021-07-16,124.72470178814407,119.5065326875864,229.9796399771947,118.35785157040746,126.83124399929571,120.90652390548503,,,,,,,,,,,,,,123.16900192900049,,,,,,,,,,,,,,,,,,,111.83068094762297,129.28245094285822,106.99036811167758,122.8762655402133,125.08997593223329,125.35584518068735,131.18757834789943,128.38292868127417,,,,,,,,,,,124.47529450855995,124.15010779105485,121.81863143120732,125.99061816873726,124.94328938006642,124.42025938896961,126.58627326284633,155.97341585307913,140.0201259997472,130.2594918462609,127.59572828489355,129.97789458103432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.42240738223578,123.54654747795018,129.8635680950134,123.23289792233733,127.21617744755186,130.49052097883177,129.4712208799449,125.90014530461575,127.5689979420569,127.19640625759153,126.66897250669612,127.75945251730727,128.99085925332068,128.72070146455982,126.04038680183929,116.64511519531075,127.37073554238677,127.78121688453453,128.8447625443652,129.70868894651727,125.24835263958113,129.87985525990814,129.84267398587187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.65202542007792,125.40458521146483,119.8413173064014,112.70811357078885,119.61434209392674,124.38028285673992,186.10425103210767,127.63860111515599,122.37079591129509,122.26856973390065,125.5760396989355,130.802812548654,154.05684939609282,126.75733137430106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.5466055169175,129.456250490354,125.80847035055442,124.04222921232737,123.70255989736901,126.1361975495395,115.33487703260127,171.22062165475515,118.64335337018227,132.20112946948643,124.95311844580192,125.23111481085868,128.14105782034264,123.61327382948743,125.40309736384731,126.11259478362244,,
2021-07-23,124.63868584157484,118.26022478977615,246.37608369527533,118.08252330512616,126.9180701395586,121.82877300511026,,,,,,,,,,,,,,122.54401517197266,,,,,,,,,,,,,,,,,,,111.52694356980761,129.3920851768101,107.19936543431399,122.5704797191805,124.34436577828903,124.73142138044555,143.15471847029843,128.46487641545588,,,,,,,,,,,124.61299647296514,124.05815953919794,121.34885167947057,126.02362526248712,124.99243425197061,124.59207762137447,129.94367563856432,164.77935303825484,136.167026992953,129.94395725257513,127.1077881754189,128.3678380364298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.05595216751516,123.1036342714683,131.4774038283966,123.38668419359288,126.75677181289522,131.48239881030827,129.51172403239292,125.55011222350171,127.77000114029576,129.271613690712,126.52673083902127,127.58895743305692,129.20486233830653,129.58965843950946,123.74199515232385,116.81087010710033,127.14767500359328,127.64542900821203,128.97154030356276,132.64613742138516,124.86764444953018,129.58384823790587,129.21808521581917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.03515943193007,126.19238187009562,119.71104666523573,112.31021809900282,119.1554741542535,124.7009008363062,196.58655212428584,128.18362715162104,121.81287376056216,121.95316292573233,129.07667435041316,131.33667601838644,155.26752741973255,126.4543108403456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.15560791050103,128.1577541258709,124.74127584567796,123.68288132335009,123.24917820362337,126.09952855634647,115.27487122263116,168.9737024836523,117.1954573476589,131.3338092216098,125.18749400305191,125.14861632163057,129.70733808538122,123.70193180368481,124.4921842850809,125.89309017436432,,
2021-07-30,124.98356310390096,117.7640368233978,251.00109878649195,117.0365036211506,127.31835381363435,119.36250506719752,128.87114973199408,,,,,,,,,,,,,121.88150990827195,,,,,,,,,,,,,,,,,,,112.68936247833604,130.2262624665195,108.37738640725969,122.31625934269,124.4902160219105,124.68738028336054,158.21123618732955,129.06951912781992,,,,,,,,,,,125.13263956074807,124.18279820047587,121.46395583102715,125.8692659294623,125.44700894800758,124.27497113098235,126.14647185599766,169.5609603010289,136.1288906065084,129.98060375924456,126.95976922844848,128.4851048404789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.1930454283954,123.6898620867114,130.5533581167222,123.31568402670221,126.73042870453573,134.61499967450774,129.4282943687132,125.794159348144,128.35907168627185,131.0417455613384,126.70867404412832,127.57242312441764,129.46509817432448,130.5100494722957,125.44658213802725,116.78841578139034,127.21435838680368,129.09135182820066,130.41563019518372,132.9216946943095,125.17691784789037,128.16637624034126,129.05079388617153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.22959568598198,126.2018521686233,119.49115348286456,112.38827741978325,120.05686778457024,124.25546348342938,192.78652015374774,126.85137069237076,121.60554742772291,121.15123796592825,128.21130936035644,138.7568007933464,134.09568451653504,126.18415048648207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.53961425822254,128.74226825818732,124.4437546232396,122.8386879212385,123.27710723656443,125.99127394948329,114.8558153012699,149.42833020419508,115.77593506738606,131.21048320839313,124.991960695856,125.62445909337173,129.05727099250984,123.65479361015343,123.93312848300975,125.63320720291573,,
