,110073.SH,110074.SH,110075.SH,110076.SH,110077.SH,110081.SH,110084.SH,110085.SH,110086.SH,110087.SH,110090.SH,110092.SH,110093.SH,110095.SH,110097.SH,110098.SH,110099.SH,110100.SH,111000.SH,111001.SH,111002.SH,111003.SH,111004.SH,111005.SH,111009.SH,111010.SH,111012.SH,111013.SH,111014.SH,111015.SH,111017.SH,111018.SH,111020.SH,111021.SH,111022.SH,111023.SH,111024.SH,113037.SH,113039.SH,113042.SH,113043.SH,113046.SH,113048.SH,113049.SH,113051.SH,113052.SH,113053.SH,113054.SH,113056.SH,113058.SH,113059.SH,113062.SH,113066.SH,113067.SH,113070.SH,113584.SH,113588.SH,113589.SH,113597.SH,113605.SH,113610.SH,113615.SH,113616.SH,113624.SH,113625.SH,113627.SH,113631.SH,113632.SH,113633.SH,113634.SH,113636.SH,113638.SH,113640.SH,113643.SH,113644.SH,113646.SH,113647.SH,113648.SH,113649.SH,113650.SH,113652.SH,113654.SH,113655.SH,113656.SH,113658.SH,113659.SH,113660.SH,113661.SH,113665.SH,113666.SH,113667.SH,113670.SH,113671.SH,113673.SH,113674.SH,113677.SH,113678.SH,113679.SH,113680.SH,113681.SH,113682.SH,113686.SH,113688.SH,113691.SH,113692.SH,113693.SH,113694.SH,113695.SH,113696.SH,113697.SH,113698.SH,113699.SH,113700.SH,113701.SH,113702.SH,118003.SH,118004.SH,118005.SH,118007.SH,118010.SH,118011.SH,118012.SH,118013.SH,118015.SH,118016.SH,118018.SH,118020.SH,118022.SH,118024.SH,118025.SH,118027.SH,118030.SH,118031.SH,118032.SH,118033.SH,118034.SH,118035.SH,118036.SH,118037.SH,118039.SH,118040.SH,118041.SH,118042.SH,118044.SH,118050.SH,118051.SH,118052.SH,118053.SH,118056.SH,118057.SH,118058.SH,118059.SH,118060.SH,118061.SH,118062.SH,118063.SH,118064.SH,118065.SH,118066.SH,118067.SH,123054.SZ,123059.SZ,123061.SZ,123064.SZ,123065.SZ,123071.SZ,123072.SZ,123076.SZ,123080.SZ,123085.SZ,123088.SZ,123090.SZ,123091.SZ,123092.SZ,123104.SZ,123107.SZ,123109.SZ,123112.SZ,123113.SZ,123114.SZ,123117.SZ,123118.SZ,123119.SZ,123121.SZ,123122.SZ,123124.SZ,123126.SZ,123129.SZ,123131.SZ,123133.SZ,123138.SZ,123142.SZ,123144.SZ,123149.SZ,123150.SZ,123151.SZ,123154.SZ,123155.SZ,123157.SZ,123158.SZ,123160.SZ,123165.SZ,123168.SZ,123171.SZ,123172.SZ,123173.SZ,123175.SZ,123176.SZ,123178.SZ,123179.SZ,123180.SZ,123183.SZ,123187.SZ,123188.SZ,123189.SZ,123192.SZ,123193.SZ,123194.SZ,123195.SZ,123196.SZ,123198.SZ,123199.SZ,123207.SZ,123209.SZ,123211.SZ,123213.SZ,123214.SZ,123215.SZ,123216.SZ,123220.SZ,123222.SZ,123223.SZ,123224.SZ,123225.SZ,123229.SZ,123235.SZ,123236.SZ,123237.SZ,123241.SZ,123243.SZ,123245.SZ,123247.SZ,123250.SZ,123251.SZ,123252.SZ,123253.SZ,123255.SZ,123256.SZ,123257.SZ,123258.SZ,123259.SZ,123260.SZ,123261.SZ,123262.SZ,123263.SZ,123264.SZ,123265.SZ,123266.SZ,123267.SZ,123268.SZ,123269.SZ,127017.SZ,127018.SZ,127024.SZ,127025.SZ,127026.SZ,127027.SZ,127030.SZ,127031.SZ,127033.SZ,127034.SZ,127037.SZ,127038.SZ,127040.SZ,127041.SZ,127044.SZ,127045.SZ,127046.SZ,127047.SZ,127049.SZ,127050.SZ,127053.SZ,127054.SZ,127055.SZ,127056.SZ,127059.SZ,127060.SZ,127061.SZ,127062.SZ,127064.SZ,127066.SZ,127067.SZ,127068.SZ,127069.SZ,127070.SZ,127072.SZ,127078.SZ,127079.SZ,127080.SZ,127082.SZ,127083.SZ,127084.SZ,127085.SZ,127088.SZ,127089.SZ,127090.SZ,127092.SZ,127093.SZ,127095.SZ,127096.SZ,127098.SZ,127099.SZ,127102.SZ,127103.SZ,127104.SZ,127105.SZ,127108.SZ,127109.SZ,127110.SZ,127111.SZ,127112.SZ,127113.SZ,128044.SZ,128108.SZ,128119.SZ,128121.SZ,128124.SZ,128125.SZ,128127.SZ,128128.SZ,128129.SZ,128134.SZ,128135.SZ,128136.SZ,128137.SZ,128138.SZ,128141.SZ,128142.SZ,132024.SH,132026.SH
2020-11-06,111.923991958554,115.11923825426,110.427376997748,124.661009640291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.924648442305,112.410946335443,,,,,,,,,,,,,,,,,116.04533306124,122.458879468047,110.547016884169,115.442141128444,126.355485850455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.901673188773,124.699844199869,134.644897029441,120.678267110072,118.123442036494,112.432871444626,121.9570196147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.882448315007,95.2723688956088,117.830659132663,115.459800368557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.517766007888,126.409447928697,128.323368944985,123.304281265936,118.621871532012,119.220871892726,113.437432708891,122.822027540087,107.977937582461,118.394252279725,122.1089988145,126.503887624691,120.705612661993,,,,,
2020-11-13,112.392786009061,114.336920249777,111.893189674548,123.858259743632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.484955811455,111.927098577791,,,,,,,,,,,,,,,,,115.881180320027,120.959067162805,110.132009834573,114.932067081596,127.539366160421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.751435721014,123.027017655601,130.762519999111,120.304356138999,117.909755289272,115.381044064537,119.508437801261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.470229697821,95.5120551125604,122.075594920315,116.127287377451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.126326371894,126.550365317917,129.05047443431,122.774611792994,118.211337947708,120.045237494933,112.240359238295,124.469042922119,107.298454502329,119.017225838951,121.669912076295,125.699173129042,120.079704887748,,,,,
2020-11-20,112.750680173074,115.477698306159,114.467161148011,123.254376908589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.321800848317,112.977123464921,,,,,,,,,,,,,,,,,116.085274170156,118.936430516639,109.271482033511,114.23312105956,124.162904968847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.35969810555,122.42962097031,130.468057636406,120.123879725871,117.672555712526,117.519937974333,119.363896514997,123.274807151046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.784350071892,96.4126405964618,119.70611689637,117.144454419446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.268776633899,126.718373523504,137.184820164099,125.634507516477,118.504149240934,119.503942213793,111.321449508467,125.938269015304,107.8686896639,118.456648554119,122.586293355736,125.002091060731,120.679936433834,125.4361857124,,,,
2020-11-27,113.120625871154,115.141394630839,115.120578486858,122.451880222238,109.745535383207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.213946961458,112.867706049601,,,,,,,,,,,,,,,,,116.708672148622,118.31385807573,108.947351889741,114.433877181852,123.928420424373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.682664277851,120.874152749366,152.198207907364,120.008568830781,116.853146350935,116.253052959594,118.602312687096,124.467614992195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.972064507396,96.6124803528446,119.528468389752,116.180304825844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.997443843497,125.151666993651,136.612920440793,124.193110979968,117.945918102601,117.899258296847,112.028281800712,126.62697034362,109.496678366052,116.235666539612,122.410004936243,125.157509301925,120.049932363891,125.067061498684,,,,
2020-12-04,115.123642694478,115.390289515425,115.961826476787,124.866974779683,109.089226462904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.975846435152,113.052615227284,,,,,,,,,,,,,,,,,116.118134997704,117.265681517461,109.089937115041,114.187932375185,123.477177111978,123.995831874941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.283575020978,121.566131377125,143.325687301092,119.944880258363,117.400230085274,114.91227344422,118.921385440578,124.628650468416,113.138155458415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.724096926746,96.2764917692667,121.709396272786,115.321650905865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.009721557668,125.98788481098,141.153819655676,126.00236849835,118.184150574067,118.862701765512,112.322313772916,125.381370149014,110.494503078858,117.292740685696,123.401228563358,124.634772824992,122.114091626302,125.570651704856,,,,
2020-12-11,111.211129413004,113.957752550826,113.315939184107,124.595580532612,106.931212066098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.935942790333,111.597389800702,,116.758623608511,,,,,,,,,,,,,,,116.75530495251,115.25775766077,108.493437286429,112.432009113823,121.496951695618,123.039320967363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.439617255247,119.902651119056,129.819999185302,120.335269641515,116.610637176325,114.0386307747,118.693373050593,121.83849243473,111.51559798497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.841487924688,95.2948869259106,119.303812907108,114.135640922692,116.617436337846,107.659633488319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.588505435738,127.957326168253,145.157937541106,123.976009593989,116.527951204178,116.557960364455,109.337627521288,123.771757590907,112.718949052557,119.209907503175,123.243720553624,124.240089756811,122.968431652964,125.788939801907,,,,
2020-12-18,111.267887963845,113.888096600015,113.94423407465,124.639990161243,107.703244649542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.519688014976,112.133173338787,,117.634997111263,,,,,,,,,,,,,,,116.845905234587,115.691746830647,108.398205852567,112.062065376928,121.459237743191,125.429509808791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.982879740535,118.602225852252,129.244135467571,120.844430502466,117.513314581204,115.293584828735,118.742042268209,121.184793981776,111.058382479802,120.111288053083,121.318145802976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.707395299607,95.7124838334289,118.719424584374,113.537928141327,115.346103954267,110.337926692752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.589241478029,127.822883950077,138.454155532739,123.197235534777,117.198596897722,116.1406331997,108.948090470276,124.406325794227,112.917468319466,118.940682897386,123.157919967714,124.321688790172,122.044498012205,127.035223725415,112.005587337941,,,
2020-12-25,109.54702601599,113.25132943917,111.834332345795,123.981891302996,108.469793487895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.109373712033,116.9797528055,,115.411222518577,,,,,,,,,,,,,,,117.186503058654,114.159941795088,106.912810747935,111.364938852996,121.917119563768,121.449390609646,114.310433488331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.654687995715,117.925550982737,128.471201228634,123.521539499372,116.411694469879,116.668646796081,118.162042243561,119.711773860763,108.720726225831,119.829818020839,121.36981272423,123.661733789913,120.31983432429,116.572740501187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.347034973412,95.2682242671052,116.498806460495,111.224393597318,114.291866372095,112.929522474491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.59742950253,129.098848638567,130.016771243224,123.388064847589,116.403953229849,115.446178763452,107.422183306994,123.390365157544,111.462109403667,117.15418949631,121.85447421784,125.503437212243,120.842234917865,124.176498365206,111.78727856356,124.034944305048,,
2020-12-31,111.056339731549,112.54873922835,112.864688539337,124.43292238051,108.446329723191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.067514803787,115.831254807741,,117.186563891417,,,,,,,,,,,,,,,117.948781951152,114.193772337155,110.175827223279,110.823051797547,121.326007294043,121.984342068041,116.051111820464,127.906163563484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.349037441104,118.500091531231,128.298926992786,123.132343865465,115.762285526286,113.119243871636,117.749795469213,119.720311027503,108.530172530543,119.791477707731,120.535959348533,125.369217770838,121.455731635192,115.089032980769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.890526276152,95.0849010166987,116.072169669403,111.098617446182,114.464435613912,112.473704156006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.511215528524,127.211160593729,134.302685790073,121.89249978242,114.62245773182,115.085442794535,108.090263309402,123.09589481382,110.026982421742,117.457893253539,121.723565220753,125.115186714533,120.656399521081,122.104691014178,114.444513942108,123.223639381356,,
2021-01-08,111.201941564135,112.683011733807,111.140194778807,123.309620252595,105.902726230905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.63858493591,116.492221289732,,116.549524282816,,,,,,,,,,,,,,,118.044465687291,115.41738703981,109.984716707085,110.226436458607,121.736992985039,121.888368118802,118.524702417302,130.495777827115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.203748466583,116.538810777936,129.745289002381,124.016349092035,115.889366654783,111.032751654098,117.09018047253,119.39071846643,106.733116740538,119.273565190083,118.050064725252,126.489113099585,125.102056267432,114.875583302594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.472304868873,94.6791421608176,115.955895011732,111.222532166092,113.658911955143,108.804145091087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.995869901779,131.16780648742,137.567805377612,122.110248269269,115.614399606001,114.603702820858,106.10612511716,122.989178113067,107.940278286111,119.511737009419,124.56148574996,126.301863671447,120.933816988621,122.575136999124,113.363350908705,126.785381129611,,
2021-01-15,110.46351637182,111.758889324448,110.875000745013,122.151105436969,105.530307549249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.176868200542,113.291961996395,,114.560623497382,,,,,,,,,,,,,,,117.654225736627,116.28653687428,110.082231370269,109.828893037202,124.345192427307,119.895092029708,123.44928917103,132.22068997268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.337841781188,116.76229170588,128.593832004744,122.871805488993,116.168936486633,109.321881205273,117.014844854953,119.10125969916,108.087190277386,119.490617861709,117.667063683216,125.678827206302,121.544068936431,116.043207952557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.867603845162,94.2136322721462,115.346783573411,110.816099731649,114.395704820002,107.227792044883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.54538967199,129.971370285636,132.040258811553,121.577385255191,116.801499976687,116.955034792503,105.441805991682,122.568706471681,108.179232140842,126.034067762725,122.82199871451,125.658500084171,122.147683668973,122.912311154295,118.686951461138,124.407355367197,,
2021-01-22,109.974714359758,111.83495352203,109.911390996622,121.818924288396,106.380489725646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.132578721787,113.008204840131,,113.814956509605,,,,,,,,,,,,,,,117.704078185438,118.171376585544,110.145358133392,109.999627963011,127.478272347355,121.381033971763,114.824821893701,144.650292119538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.435224331753,117.537506245927,124.944423721422,124.20579013158,117.581224843419,110.771798594723,116.729906585587,118.144760060129,110.756524497793,119.376035659729,117.906732323277,128.865581698305,120.37010631332,116.349569044637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.740276553626,94.0539895357285,115.864967653533,111.191530242894,113.230901343275,107.148937084715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.340376114008,147.854251965659,138.294453156621,120.733793304699,118.703228883774,118.215693356105,105.019946222436,128.600537254592,107.411601719082,123.748372074692,125.144964838018,125.594275817835,121.813639691856,123.287643209422,113.37220295996,126.735121376801,,
2021-01-29,107.646010776305,109.414830806894,111.585270389999,120.923364590527,110.328654736587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.811701898075,123.861177452223,94.9449394373152,112.21482331952,,,,,,,,,,,,,,,118.547632390075,114.18544799015,109.961412922295,109.613681778175,127.429864909361,120.12310434887,115.429968902222,132.912085291063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.274411627488,116.120548077496,122.354851722176,122.450109893963,115.437445760568,108.665328247419,116.549266842818,117.782090668449,112.555473220769,119.419586068579,116.660508105687,129.500863989331,128.308169759801,111.462241540545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.303450603732,92.798153340837,116.010227904576,109.229827463455,109.588396694247,105.214918099811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.640663106001,136.960809770648,131.57037830522,120.103123477173,115.273662456808,116.923369931729,102.755684412968,126.490255311109,105.679704809073,125.021663046324,124.67268372176,124.641065812584,123.835658045412,123.669847932743,111.708374542692,124.655003933727,,
2021-02-05,104.963949277562,109.018896441275,111.925437744519,121.080858649437,102.61056642559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.347076883005,113.883528211843,96.9604972020825,110.405760364938,,,,,,,,,,,,,,,118.628734252184,114.102963393792,109.427373338152,108.927315868557,126.060474870076,118.971565781925,116.493541584733,132.014857684106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.281536263563,114.167729246786,120.215698195653,122.736025893405,114.551070648187,107.67261665308,116.785252598747,117.450601232128,110.289111471993,119.559297339158,116.485394987438,127.343574831685,126.026718078287,108.759072619368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.244922209565,91.838280721888,114.01204048964,109.794587221942,108.164831308555,102.834348395004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.274815446058,133.776249145759,129.700537587606,121.438457227631,114.749852104886,114.86103325569,100.928024184808,120.363805531222,106.486428581553,125.912905475479,127.021142891282,123.250951210854,121.076897650973,122.150723395142,114.040872965651,123.422081607177,,
2021-02-10,105.795773102741,109.789310317407,113.446683145267,121.030723179264,102.074274256126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.683805575055,114.016316252046,96.4317193900521,112.695982856593,,,,,,,,,,,,,,,118.691087950397,113.660510955481,109.470994971577,109.104130440122,126.644710614299,119.524880489492,118.238253234686,136.350978560233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.689698394232,114.509751445483,120.144257466649,122.884044267008,115.166324580218,108.266932372784,116.887386893551,117.416924921378,109.002636807937,119.367779500432,116.403134851755,129.24265837733,128.073417242334,111.182538144875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.320057570502,92.2240108150142,114.425547670369,110.304078168972,108.791683030142,103.086735993611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.238836730483,133.537907254287,128.423709641676,121.889952635423,115.228144361245,114.938661193634,101.659998211282,122.525062012227,106.126624212624,130.890981776197,126.232349220491,124.154542268402,121.90125037492,122.095319120094,114.594200306049,123.601213813194,,
2021-02-19,107.20776507141,113.138253097866,114.933465424778,121.071686081623,102.644432364416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.784097531385,115.58719307297,97.1487681336594,114.158459180063,,,,,,,,,,,,,,,117.748635090685,114.280449095515,109.622036409324,109.551758108928,125.525844940941,119.714914762167,122.291872694658,136.834395025681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.826726889926,115.618199894854,121.657929914341,121.751462807561,115.680835897275,109.512103515838,117.039311762078,117.893830572001,109.772081099793,119.22644585025,116.803345946186,127.683680003558,128.972397808595,112.540777257702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.439823377796,92.9035480083411,116.308522539666,112.757229354155,110.10970025434,106.605733841134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.675452282568,131.883975189292,129.528002907591,121.851248974244,115.387170957576,117.672308122092,102.98509978135,124.651630938276,107.151342960531,132.74497549948,123.896488442029,123.419640435933,122.136835691987,122.272426209372,116.82880269134,126.377782642036,,
2021-02-26,105.252246984685,114.784665192518,113.100589176267,121.647005579912,102.663218683673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.616597901661,115.819732644475,96.0445804589929,113.294222165472,,,,,,,,,,,,,,,117.968064531875,113.307159343544,110.461959355871,110.025899602951,123.239798666431,119.601701259573,126.965709766202,131.791939290459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.103705610083,115.80100551313,121.798260125697,120.159508549921,115.121154243157,108.800355871042,116.763338006425,118.04479810583,112.049956050238,119.190217506135,116.968368731085,125.341870553435,124.459477913889,113.473806492023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.631093654032,93.3953100572707,118.126979689805,112.499817920495,109.881964248669,104.899930770244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.643254613233,129.05472866111,125.1499184377,120.02195996057,114.794570154002,117.215313968896,105.0707287434,124.167775618999,106.243092160086,123.523638892555,122.94332049721,123.027525610759,122.561423983105,123.485267650652,118.074552033903,124.629841732895,,
2021-03-05,105.802404530093,116.723023782014,113.7608872986,121.648573124439,105.088274837447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.800828602779,117.989467829005,95.8367339254075,115.037711525153,,,,,,,,,,,,,,,117.36350685059,113.538450386314,110.295433689037,110.175122879859,122.387371910457,119.188572445656,126.795708272233,130.126687872182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.518741311506,116.433123430903,122.354343763668,121.504052154174,115.028232409945,109.565498687822,117.152511844025,117.460401056079,110.934437394048,119.434351979756,117.695958180025,127.367558219614,121.557978203,117.666900656952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.530594183017,93.7783414806166,118.937286427647,113.326651984637,110.166790808007,107.441371298108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.628995827838,128.243297934759,125.550743627161,119.747466161713,115.096413380246,119.388708172153,106.344321019431,128.32000702042,106.70068873241,126.822120021055,121.139450140147,122.953435056931,125.274065461665,123.39407470897,121.279192872234,125.35554582465,,
