ts_code,add_rate,bond_full_name,bond_short_name,cb_code,cb_type,conv_end_date,conv_price,conv_start_date,conv_stop_date,coupon_rate,delist_date,exchange,first_conv_price,interest_freq,issue_price,issue_size,list_date,maturity,maturity_date,maturity_price,par_value,rate_clause,rate_type,remain_size,stk_cd,stk_short_name,value_date
128065.SZ,4.0,四川雅化实业集团股份有限公司公开发行可转换公司债券,雅化转债,,CB,20250415,9.43,20191022,20210302,0.006,2021-03-11,SZ,8.98,1,100.0,800000000.0,2019-05-10,6.0,2025-04-16,106.0,100.0,"20190416-20200415,票面利率:0.40%;20200416-20210301,票面利率:0.60%",,0.0,002497.SZ,雅化集团,20190416
128066.SZ,9.0,深圳市亚泰国际建设股份有限公司公开发行可转换公司债券,亚泰转债,,CB,20250417,8.39,20191023,20250418,0.03,2025-04-18,SZ,17.49,1,100.0,480000000.0,2019-05-14,6.0,2025-04-17,112.0,100.0,"20190417-20200416,票面利率:0.50%;20200417-20210416,票面利率:0.80%;20210417-20220416,票面利率:1.20%;20220417-20230416,票面利率:1.50%;20230417-20240416,票面利率:2.00%;20240417-20250416,票面利率:3.00%",,0.0,002811.SZ,郑中设计,20190417
128067.SZ,6.0,云南鸿翔一心堂药业(集团)股份有限公司公开发行可转换公司债券,一心转债,,CB,20250418,26.83,20191025,20201103,0.006,2020-11-11,SZ,27.28,1,100.0,602639200.0,2019-05-17,6.0,2025-04-19,108.0,100.0,"20190419-20200418,票面利率:0.30%;20200419-20201102,票面利率:0.60%",,0.0,002727.SZ,一心堂,20190419
128068.SZ,6.0,深圳和而泰智能控制股份有限公司公开发行可转换公司债券,和而转债,,CB,20250603,9.1,20191211,20200220,0.004,2020-02-28,SZ,9.09,1,100.0,547000000.0,2019-07-01,6.0,2025-06-04,108.0,100.0,"20190604-20200219,票面利率:0.40%",,0.0,002402.SZ,和而泰,20190604
128069.SZ,12.0,重庆华森制药股份有限公司公开发行可转换公司债券,华森转债,,CB,20250623,17.97,20191230,20221216,0.015,2022-12-26,SZ,18.11,1,100.0,300000000.0,2019-07-11,6.0,2025-06-24,115.0,100.0,"20190624-20200623,票面利率:0.50%;20200624-20210623,票面利率:0.70%;20210624-20220623,票面利率:1.00%;20220624-20221215,票面利率:1.50%",,0.0,002907.SZ,华森制药,20190624
128070.SZ,9.0,无锡智能自控工程股份有限公司公开发行A股可转换公司债券,智能转债,,CB,20250702,8.26,20200108,20250703,0.03,2025-07-03,SZ,9.55,1,100.0,230000000.0,2019-07-23,6.0,2025-07-02,112.0,100.0,"20190702-20200701,票面利率:0.50%;20200702-20210701,票面利率:0.80%;20210702-20220701,票面利率:1.20%;20220702-20230701,票面利率:1.60%;20230702-20240701,票面利率:2.00%;20240702-20250701,票面利率:3.00%",,0.0,002877.SZ,智能自控,20190702
128071.SZ,8.0,厦门合兴包装印刷股份有限公司公开发行可转换公司债券,合兴转债,,CB,20250815,3.1,20200224,20250818,0.02,2025-08-18,SZ,4.38,1,100.0,595750000.0,2019-09-16,6.0,2025-08-16,110.0,100.0,"20190816-20200815,票面利率:0.30%;20200816-20210815,票面利率:0.50%;20210816-20220815,票面利率:1.00%;20220816-20230815,票面利率:1.50%;20230816-20240815,票面利率:1.80%;20240816-20250815,票面利率:2.00%",,0.0,002228.SZ,合兴包装,20190816
128072.SZ,7.5,广东翔鹭钨业股份有限公司公开发行可转换公司债券,翔鹭转债,,CB,20250819,5.73,20200226,20250417,0.025,2025-04-25,SZ,15.36,1,100.0,301922300.0,2019-09-16,6.0,2025-08-20,110.0,100.0,"20190820-20200819,票面利率:0.40%;20200820-20210819,票面利率:0.60%;20210820-20220819,票面利率:1.00%;20220820-20230819,票面利率:1.50%;20230820-20240819,票面利率:2.00%;20240820-20250416,票面利率:2.50%",,0.0,002842.SZ,翔鹭钨业,20190820
128073.SZ,9.5,浙江哈尔斯真空器皿股份有限公司可转换公司债券,哈尔转债,,CB,20240821,5.55,20200228,20221102,0.015,2022-11-10,SZ,5.8,1,100.0,300000000.0,2019-09-11,5.0,2024-08-22,112.0,100.0,"20190822-20200821,票面利率:0.40%;20200822-20210821,票面利率:0.80%;20210822-20220821,票面利率:1.00%;20220822-20221101,票面利率:1.50%",,0.0,002615.SZ,哈尔斯,20190822
128074.SZ,13.0,游族网络股份有限公司可转换公司债券,游族转债,,CB,20250922,10.1,20200327,20250828,0.02,2025-09-08,SZ,17.06,1,100.0,1150000000.0,2019-10-21,6.0,2025-09-23,115.0,100.0,"20190923-20200922,票面利率:0.40%;20200923-20210922,票面利率:0.60%;20210923-20220922,票面利率:1.00%;20220923-20230922,票面利率:1.50%;20230923-20240922,票面利率:1.80%;20240923-20250827,票面利率:2.00%",,0.0,002174.SZ,游族网络,20190923
128075.SZ,8.0,许昌远东传动轴股份有限公司公开发行可转换公司债券,远东转债,,CB,20250922,5.11,20200327,20231110,0.018000000000000002,2023-11-20,SZ,5.79,1,100.0,893700000.0,2019-10-31,6.0,2025-09-23,110.0,100.0,"20190923-20200922,票面利率:0.30%;20200923-20210922,票面利率:0.60%;20210923-20220922,票面利率:1.00%;20220923-20230922,票面利率:1.50%;20230923-20231109,票面利率:1.80%",,0.0,002406.SZ,远东传动,20190923
128076.SZ,8.0,金轮蓝海股份有限公司可转换公司债券,金轮转债,,CB,20251014,13.34,20200420,20251015,0.02,2025-10-15,SZ,14.96,1,100.0,214000000.0,2019-11-08,6.0,2025-10-14,110.0,100.0,"20191014-20201013,票面利率:0.40%;20201014-20211013,票面利率:0.60%;20211014-20221013,票面利率:1.00%;20221014-20231013,票面利率:1.50%;20231014-20241013,票面利率:1.80%;20241014-20251013,票面利率:2.00%",,0.0,002722.SZ,物产金轮,20191014
128077.SZ,12.0,华夏航空股份有限公司公开发行可转换公司债券,华夏转债,,CB,20251015,6.96,20200422,20200729,0.005,2020-08-06,SZ,10.52,1,100.0,790000000.0,2019-11-07,6.0,2025-10-16,115.0,100.0,"20191016-20200728,票面利率:0.50%",,0.0,002928.SZ,华夏航空,20191016
128078.SZ,10.0,太极计算机股份有限公司公开发行可转换公司债券,太极转债,,CB,20251020,22.02,20200427,20230421,0.015,2023-05-04,SZ,31.61,1,100.0,1000000000.0,2019-11-08,6.0,2025-10-21,112.0,100.0,"20191021-20201020,票面利率:0.40%;20201021-20211020,票面利率:0.60%;20211021-20221020,票面利率:1.00%;20221021-20230420,票面利率:1.50%",,0.0,002368.SZ,太极股份,20191021
128079.SZ,9.3,广东英联包装股份有限公司可转换公司债券,英联转债,,CB,20251020,8.29,20200427,20230810,0.017,2023-08-18,SZ,13.54,1,100.0,214000000.0,2019-11-21,6.0,2025-10-21,112.0,100.0,"20191021-20201020,票面利率:0.40%;20201021-20211020,票面利率:0.60%;20211021-20221020,票面利率:1.00%;20221021-20230809,票面利率:1.70%",,0.0,002846.SZ,英联股份,20191021
128080.SZ,4.0,顺丰控股股份有限公司公开发行可转换公司债券,顺丰转债,,CB,20251117,40.15,20200522,20200804,0.002,2020-08-12,SZ,40.41,1,100.0,5800000000.0,2019-12-09,6.0,2025-11-18,106.0,100.0,"20191118-20200803,票面利率:0.20%",,0.0,002352.SZ,顺丰控股,20191118
128081.SZ,8.0,浙江海亮股份有限公司公开发行可转换公司债券,海亮转债,,CB,20251120,9.2,20200527,20250929,0.02,2025-10-15,SZ,9.83,1,100.0,3150000000.0,2019-12-16,6.0,2025-11-21,110.0,100.0,"20191121-20201120,票面利率:0.30%;20201121-20211120,票面利率:0.60%;20211121-20221120,票面利率:1.00%;20221121-20231120,票面利率:1.50%;20231121-20241120,票面利率:1.80%;20241121-20250928,票面利率:2.00%",,0.0,002203.SZ,海亮股份,20191121
128082.SZ,12.2,广东华锋新能源科技股份有限公司公开发行可转换公司债券,华锋转债,,CB,20251203,8.7,20200610,20250722,0.027999999999999997,2025-07-30,SZ,13.17,1,100.0,352400000.0,2020-01-06,6.0,2025-12-04,115.0,100.0,"20191204-20201203,票面利率:0.60%;20201204-20211203,票面利率:0.80%;20211204-20221203,票面利率:1.40%;20221204-20231203,票面利率:1.90%;20231204-20241203,票面利率:2.30%;20241204-20250721,票面利率:2.80%",,0.0,002806.SZ,华锋股份,20191204
128083.SZ,8.0,山东新北洋信息技术股份有限公司公开发行可转换公司债券,新北转债,,CB,20251211,5.4,20200618,20241227,0.02,2025-01-07,SZ,11.9,1,100.0,877000000.0,2019-12-31,6.0,2025-12-12,110.0,100.0,"20191212-20201211,票面利率:0.30%;20201212-20211211,票面利率:0.60%;20211212-20221211,票面利率:1.00%;20221212-20231211,票面利率:1.50%;20231212-20241211,票面利率:1.80%;20241212-20241226,票面利率:2.00%",,0.0,002376.SZ,新北洋,20191212
128084.SZ,10.0,木林森股份有限公司公开发行可转换公司债券,木森转债,,CB,20251215,12.8,20200622,20200911,0.004,2020-09-22,SZ,12.95,1,100.0,2660017700.0,2020-01-10,6.0,2025-12-16,112.0,100.0,"20191216-20200910,票面利率:0.40%",,0.0,002745.SZ,木林森,20191216
128085.SZ,13.0,鸿达兴业股份有限公司公开发行可转换公司债券,鸿达转债,,CB,20251215,3.91,20200622,20240318,0.03,2024-03-18,SZ,3.98,1,100.0,2426780000.0,2020-01-08,6.0,2025-12-16,118.0,100.0,"20191216-20201215,票面利率:0.40%;20201216-20211215,票面利率:0.60%;20211216-20221215,票面利率:1.00%;20221216-20231215,票面利率:1.80%;20231216-20240317,票面利率:3.00%",,336867100.0,002002.SZ,ST鸿达,20191216
128086.SZ,8.0,国轩高科股份有限公司公开发行可转换公司债券,国轩转债,,CB,20251216,12.19,20200623,20200828,0.004,2020-09-07,SZ,12.21,1,100.0,1850000000.0,2020-01-10,6.0,2025-12-17,110.0,100.0,"20191217-20200827,票面利率:0.40%",,0.0,002074.SZ,国轩高科,20191217
128087.SZ,6.0,孚日集团股份有限公司公开发行可转换公司债券,孚日转债,,CB,20251216,3.88,20200623,20241205,0.018000000000000002,2024-12-13,SZ,6.39,1,100.0,650000000.0,2020-01-16,6.0,2025-12-17,108.0,100.0,"20191217-20201216,票面利率:0.40%;20201217-20211216,票面利率:0.60%;20211217-20221216,票面利率:1.00%;20221217-20231216,票面利率:1.50%;20231217-20241204,票面利率:1.80%",,0.0,002083.SZ,孚日股份,20191217
128088.SZ,8.0,深南电路股份有限公司公开发行可转换公司债券,深南转债,,CB,20251223,105.79,20200630,20200903,0.003,2020-09-11,SZ,149.25,1,100.0,1520000000.0,2020-01-16,6.0,2025-12-24,110.0,100.0,"20191224-20200902,票面利率:0.30%",,0.0,002916.SZ,深南电路,20191224
128089.SZ,6.0,深圳麦格米特电气股份有限公司公开发行可转换公司债券,麦米转债,,CB,20251225,20.15,20200702,20200902,0.004,2020-09-10,SZ,20.31,1,100.0,655000000.0,2020-01-21,6.0,2025-12-26,108.0,100.0,"20191226-20200901,票面利率:0.40%",,0.0,002851.SZ,麦格米特,20191226
128090.SZ,8.0,天津汽车模具股份有限公司公开发行可转换公司债券,汽模转2,,CB,20251226,4.2,20200703,20241219,0.018000000000000002,2024-12-27,SZ,4.19,1,100.0,471000000.0,2020-01-23,6.0,2025-12-27,110.0,100.0,"20191227-20201226,票面利率:0.30%;20201227-20211226,票面利率:0.60%;20211227-20221226,票面利率:1.00%;20221227-20231226,票面利率:1.50%;20231227-20241218,票面利率:1.80%",,0.0,002510.SZ,天汽模,20191227
128091.SZ,10.2,贵阳新天药业股份有限公司公开发行可转换公司债券,新天转债,,CB,20251229,8.05,20200706,20241206,0.023,2024-12-16,SZ,16.49,1,100.0,177300000.0,2020-01-17,6.0,2025-12-30,113.0,100.0,"20191230-20201229,票面利率:0.60%;20201230-20211229,票面利率:0.80%;20211230-20221229,票面利率:1.40%;20221230-20231229,票面利率:1.90%;20231230-20241205,票面利率:2.30%",,0.0,002873.SZ,新天药业,20191230
128092.SZ,8.0,唐人神集团股份有限公司公开发行可转换公司债券,唐人转债,,CB,20251229,8.63,20200706,20201012,0.004,2020-10-20,SZ,8.86,1,100.0,1242800000.0,2020-01-22,6.0,2025-12-30,110.0,100.0,"20191230-20201011,票面利率:0.40%",,0.0,002567.SZ,唐人神,20191230
128093.SZ,16.0,江苏百川高科新材料股份有限公司公开发行可转换公司债券,百川转债,,CB,20260102,5.77,20200709,20220302,0.025,2022-03-10,SZ,6.0,1,100.0,520000000.0,2020-01-21,6.0,2026-01-03,120.0,100.0,"20200103-20210102,票面利率:0.50%;20210103-20220102,票面利率:0.80%;20220103-20220301,票面利率:2.50%",,0.0,002455.SZ,百川股份,20200103
128094.SZ,12.4,杭州星帅尔电器股份有限公司可转换公司债券,星帅转债,,CB,20260115,13.8,20200722,20220225,0.012,2022-03-07,SZ,23.92,1,100.0,280000000.0,2020-02-19,6.0,2026-01-16,115.0,100.0,"20200116-20210115,票面利率:0.50%;20210116-20220115,票面利率:0.70%;20220116-20220224,票面利率:1.20%",,0.0,002860.SZ,星帅尔,20200116
128095.SZ,8.0,云南恩捷新材料股份有限公司公开发行可转换公司债券,恩捷转债,,CB,20260210,32.01,20200817,20251031,0.02,2025-11-10,SZ,64.61,1,100.0,1600000000.0,2020-02-28,6.0,2026-02-11,110.0,100.0,"20200211-20210210,票面利率:0.40%;20210211-20220210,票面利率:0.60%;20220211-20230210,票面利率:1.00%;20230211-20240210,票面利率:1.50%;20240211-20250210,票面利率:1.80%;20250211-20251030,票面利率:2.00%",,0.0,002812.SZ,恩捷股份,20200211
128096.SZ,7.7,奥瑞金科技股份有限公司公开发行可转换公司债券,奥瑞转债,,CB,20260210,4.5,20200817,20220301,0.01,2022-03-09,SZ,4.7,1,100.0,1086800000.0,2020-03-16,6.0,2026-02-11,110.0,100.0,"20200211-20210210,票面利率:0.50%;20210211-20220210,票面利率:0.80%;20220211-20220228,票面利率:1.00%",,0.0,002701.SZ,奥瑞金,20200211
128097.SZ,8.0,奥佳华智能健康科技集团股份有限公司公开发行可转换公司债券,奥佳转债,,CB,20260225,9.35,20200902,20260226,0.02,2026-02-26,SZ,10.89,1,100.0,1200000000.0,2020-03-18,6.0,2026-02-25,110.0,100.0,"20200225-20210224,票面利率:0.40%;20210225-20220224,票面利率:0.60%;20220225-20230224,票面利率:1.00%;20230225-20240224,票面利率:1.50%;20240225-20250224,票面利率:1.80%;20250225-20260224,票面利率:2.00%",,0.0,002614.SZ,奥佳华,20200225
128098.SZ,9.0,成都康弘药业集团股份有限公司公开发行可转换公司债券,康弘转债,,CB,20260304,35.3,20200911,20201123,0.004,2020-12-01,SZ,35.58,1,100.0,1630000000.0,2020-03-31,6.0,2026-03-05,111.0,100.0,"20200305-20201122,票面利率:0.40%",,0.0,002773.SZ,康弘药业,20200305
128099.SZ,6.0,永高股份有限公司公开发行可转换公司债券,永高转债,,CB,20260310,6.16,20200917,20201119,0.003,2020-11-27,SZ,6.3,1,100.0,700000000.0,2020-04-10,6.0,2026-03-11,108.0,100.0,"20200311-20201118,票面利率:0.30%",,0.0,002641.SZ,公元股份,20200311
128100.SZ,10.0,搜于特集团股份有限公司公开发行可转换公司债券,搜特转债,,CB,20260311,1.6,20200918,20230811,0.015,2023-08-11,SZ,5.36,1,100.0,800000000.0,2020-04-09,6.0,2026-03-12,112.0,100.0,"20200312-20210311,票面利率:0.40%;20210312-20220311,票面利率:0.60%;20220312-20230311,票面利率:1.00%;20230312-20230810,票面利率:1.50%",,784038400.0,002503.SZ,*ST搜特,20200312
128101.SZ,8.0,联创电子科技股份有限公司公开发行可转换公司债券,联创转债,,CB,20260316,11.18,20200921,20260317,0.02,2026-03-17,SZ,18.82,1,100.0,300000000.0,2020-04-13,6.0,2026-03-16,110.0,100.0,"20200316-20210315,票面利率:0.30%;20210316-20220315,票面利率:0.50%;20220316-20230315,票面利率:1.00%;20230316-20240315,票面利率:1.50%;20240316-20250315,票面利率:1.80%;20250316-20260315,票面利率:2.00%",,0.0,002036.SZ,联创电子,20200316
128102.SZ,8.0,广东海大集团股份有限公司公开发行可转换公司债券,海大转债,,CB,20260318,34.74,20200925,20201223,0.002,2020-12-31,SZ,35.09,1,100.0,2830000000.0,2020-04-16,6.0,2026-03-19,110.0,100.0,"20200319-20201222,票面利率:0.20%",,0.0,002311.SZ,海大集团,20200319
128103.SZ,12.0,山西同德化工股份有限公司公开发行可转换公司债券,同德转债,,CB,20260325,5.08,20201009,20220302,0.006,2022-03-10,SZ,5.33,1,100.0,144280000.0,2020-04-21,6.0,2026-03-26,115.0,100.0,"20200326-20210325,票面利率:0.50%;20210326-20220301,票面利率:0.60%",,0.0,002360.SZ,ST同德,20200326
128104.SZ,8.0,深圳市裕同包装科技股份有限公司公开发行可转换公司债券,裕同转债,,CB,20260406,23.24,20201013,20210105,0.004,2021-01-14,SZ,23.52,1,100.0,1400000000.0,2020-04-28,6.0,2026-04-07,110.0,100.0,"20200407-20210104,票面利率:0.40%",,0.0,002831.SZ,裕同科技,20200407
128105.SZ,8.0,广东长青(集团)股份有限公司公开发行A股可转换公司债券,长集转债,,CB,20260408,5.15,20201015,20251104,0.02,2025-11-12,SZ,8.31,1,100.0,800000000.0,2020-05-13,6.0,2026-04-09,110.0,100.0,"20200409-20210408,票面利率:0.40%;20210409-20220408,票面利率:0.60%;20220409-20230408,票面利率:1.00%;20230409-20240408,票面利率:1.50%;20240409-20250408,票面利率:1.80%;20250409-20251103,票面利率:2.00%",,0.0,002616.SZ,长青集团,20200409
128106.SZ,6.0,浙江华统肉制品股份有限公司可转换公司债券,华统转债,,CB,20260409,8.82,20201016,20241211,0.018000000000000002,2024-12-20,SZ,15.12,1,100.0,550000000.0,2020-05-08,6.0,2026-04-10,108.0,100.0,"20200410-20210409,票面利率:0.30%;20210410-20220409,票面利率:0.60%;20220410-20230409,票面利率:1.00%;20230410-20240409,票面利率:1.50%;20240410-20241210,票面利率:1.80%",,0.0,002840.SZ,华统股份,20200410
128107.SZ,8.0,浙江交通科技股份有限公司公开发行可转换公司债券,交科转债,,CB,20260421,5.08,20201028,20220708,0.01,2022-07-18,SZ,5.48,1,100.0,2500000000.0,2020-05-22,6.0,2026-04-22,110.0,100.0,"20200422-20210421,票面利率:0.40%;20210422-20220421,票面利率:0.60%;20220422-20220707,票面利率:1.00%",,0.0,002061.SZ,浙江交科,20200422
128108.SZ,6.0,蓝帆医疗股份有限公司公开发行可转换公司债券,蓝帆转债,,CB,20260527,7.95,20201203,20260528,0.02,,SZ,17.79,1,100.0,3144040000.0,2020-06-19,6.0,2026-05-28,108.0,100.0,"20200528-20210527,票面利率:0.40%;20210528-20220527,票面利率:0.60%;20220528-20230527,票面利率:1.00%;20230528-20240527,票面利率:1.50%;20240528-20250527,票面利率:1.80%;20250528-20260527,票面利率:2.00%",,1519732400.0,002382.SZ,蓝帆医疗,20200528
128109.SZ,8.0,安徽楚江科技新材料股份有限公司公开发行A股可转换公司债券,楚江转债,,CB,20260603,6.1,20201210,20250814,0.02,2025-08-22,SZ,8.73,1,100.0,1830000000.0,2020-06-23,6.0,2026-06-04,110.0,100.0,"20200604-20210603,票面利率:0.40%;20210604-20220603,票面利率:0.60%;20220604-20230603,票面利率:1.00%;20230604-20240603,票面利率:1.50%;20240604-20250603,票面利率:1.80%;20250604-20250813,票面利率:2.00%",,0.0,002171.SZ,楚江新材,20200604
128110.SZ,6.0,永兴特种材料科技股份有限公司公开发行可转换公司债券,永兴转债,,CB,20260608,17.06,20201215,20210223,0.003,2021-03-03,SZ,17.16,1,100.0,700000000.0,2020-07-08,6.0,2026-06-09,108.0,100.0,"20200609-20210222,票面利率:0.30%",,0.0,002756.SZ,永兴材料,20200609
128111.SZ,15.0,中矿资源集团股份有限公司公开发行可转换公司债券,中矿转债,,CB,20260610,10.63,20201217,20231109,0.018000000000000002,2023-11-17,SZ,15.53,1,100.0,800000000.0,2020-07-07,6.0,2026-06-11,118.0,100.0,"20200611-20210610,票面利率:0.50%;20210611-20220610,票面利率:0.70%;20220611-20230610,票面利率:1.20%;20230611-20231108,票面利率:1.80%",,0.0,002738.SZ,中矿资源,20200611
128112.SZ,8.0,歌尔股份有限公司公开发行可转换公司债券,歌尔转2,,CB,20260611,23.27,20201218,20210303,0.002,2021-03-11,SZ,23.27,1,100.0,4000000000.0,2020-07-13,6.0,2026-06-12,110.0,100.0,"20200612-20210302,票面利率:0.20%",,0.0,002241.SZ,歌尔股份,20200612
128113.SZ,10.0,比音勒芬服饰股份有限公司公开发行可转换公司债券,比音转债,,CB,20260614,14.6,20201221,20220223,0.006,2022-03-03,SZ,14.9,1,100.0,689000000.0,2020-07-15,6.0,2026-06-15,112.0,100.0,"20200615-20210614,票面利率:0.40%;20210615-20220222,票面利率:0.60%",,0.0,002832.SZ,比音勒芬,20200615
128114.SZ,8.0,江西正邦科技股份有限公司可转换公司债券,正邦转债,,CB,20260616,3.06,20201223,20230821,0.015,2024-01-31,SZ,16.09,1,100.0,1600000000.0,2020-07-15,6.0,2026-06-17,110.0,100.0,"20200617-20210616,票面利率:0.40%;20210617-20220616,票面利率:0.60%;20220617-20230616,票面利率:1.00%;20230617-20230720,票面利率:1.50%",,29159300.0,002157.SZ,正邦科技,20200617
128115.SZ,8.0,杭州巨星科技股份有限公司公开发行可转换公司债券,巨星转债,,CB,20260623,12.28,20210104,20210224,0.004,2021-03-05,SZ,12.28,1,100.0,972600000.0,2020-07-16,6.0,2026-06-24,110.0,100.0,"20200624-20210223,票面利率:0.40%",,0.0,002444.SZ,巨星科技,20200624
128116.SZ,8.0,瑞达期货股份有限公司公开发行可转换公司债券,瑞达转债,,CB,20260628,20.32,20210104,20260119,0.02,2026-01-27,SZ,29.82,1,100.0,650000000.0,2020-07-24,6.0,2026-06-29,110.0,100.0,"20200629-20210628,票面利率:0.40%;20210629-20220628,票面利率:0.50%;20220629-20230628,票面利率:1.00%;20230629-20240628,票面利率:1.50%;20240629-20250628,票面利率:1.90%;20250629-20260118,票面利率:2.00%",,0.0,002961.SZ,瑞达期货,20200629
128117.SZ,15.0,山东道恩高分子材料股份有限公司公开发行可转换公司债券,道恩转债,,CB,20260701,11.76,20210108,20250513,0.02,2025-05-21,SZ,29.32,1,100.0,360000000.0,2020-07-20,6.0,2026-07-02,118.0,100.0,"20200702-20210701,票面利率:0.40%;20210702-20220701,票面利率:0.60%;20220702-20230701,票面利率:1.00%;20230702-20240701,票面利率:1.50%;20240702-20250512,票面利率:2.00%",,0.0,002838.SZ,道恩股份,20200702
128118.SZ,11.5,瀛通通讯股份有限公司公开发行可转换公司债券,瀛通转债,,CB,20260701,9.68,20210108,20241219,0.03,2024-12-27,SZ,27.53,1,100.0,300000000.0,2020-08-05,6.0,2026-07-02,115.0,100.0,"20200702-20210701,票面利率:0.40%;20210702-20220701,票面利率:0.70%;20220702-20230701,票面利率:1.20%;20230702-20240701,票面利率:1.80%;20240702-20241218,票面利率:3.00%",,0.0,002861.SZ,瀛通通讯,20200702
128119.SZ,13.0,山东龙大肉食品股份有限公司公开发行可转换公司债券,龙大转债,,CB,20260712,4.2,20210118,,0.02,,SZ,9.56,1,100.0,950000000.0,2020-08-07,6.0,2026-07-13,115.0,100.0,"20200713-20210712,票面利率:0.30%;20210713-20220712,票面利率:0.60%;20220713-20230712,票面利率:1.00%;20230713-20240712,票面利率:1.50%;20240713-20250712,票面利率:1.80%;20250713-20260712,票面利率:2.00%",,945912600.0,002726.SZ,ST龙大,20200713
128120.SZ,9.5,山东联诚精密制造股份有限公司公开发行可转换公司债券,联诚转债,,CB,20260716,11.59,20210125,20250818,0.025,2025-08-26,SZ,24.37,1,100.0,260000000.0,2020-08-17,6.0,2026-07-17,112.0,100.0,"20200717-20210716,票面利率:0.50%;20210717-20220716,票面利率:0.70%;20220717-20230716,票面利率:1.20%;20230717-20240716,票面利率:1.80%;20240717-20250716,票面利率:2.20%;20250717-20250817,票面利率:2.50%",,0.0,002921.SZ,联诚精密,20200717
128121.SZ,6.0,广东宏川智慧物流股份有限公司公开发行可转换公司债券,宏川转债,,CB,20260716,12.65,20210125,,0.02,,SZ,20.25,1,100.0,670000000.0,2020-08-07,6.0,2026-07-17,108.0,100.0,"20200717-20210716,票面利率:0.40%;20210717-20220716,票面利率:0.60%;20220717-20230716,票面利率:1.00%;20230717-20240716,票面利率:1.50%;20240717-20250716,票面利率:1.80%;20250717-20260716,票面利率:2.00%",,646563100.0,002930.SZ,宏川智慧,20200717
128122.SZ,8.0,深圳市兴森快捷电路科技股份有限公司公开发行可转换公司债券,兴森转债,,CB,20250722,13.35,20210129,20250723,0.02,2025-07-23,SZ,14.18,1,100.0,268900000.0,2020-08-17,5.0,2025-07-23,110.0,100.0,"20200723-20210722,票面利率:0.30%;20210723-20220722,票面利率:0.50%;20220723-20230722,票面利率:1.00%;20230723-20240722,票面利率:1.50%;20240723-20250722,票面利率:2.00%",,0.0,002436.SZ,兴森科技,20200723
128123.SZ,7.0,四川国光农化股份有限公司公开发行可转换公司债券,国光转债,,CB,20260726,12.31,20210201,20240708,0.015,2024-07-17,SZ,13.7,1,100.0,320000000.0,2020-08-19,6.0,2026-07-27,110.0,100.0,"20200727-20210726,票面利率:0.50%;20210727-20220726,票面利率:0.70%;20220727-20230726,票面利率:1.00%;20230727-20240707,票面利率:1.50%",,0.0,002749.SZ,国光股份,20200727
128124.SZ,4.0,上海科华生物工程股份有限公司公开发行可转换公司债券,科华转债,,CB,20260727,20.64,20210203,,0.02,,SZ,21.5,1,100.0,738000000.0,2020-08-20,6.0,2026-07-28,106.0,100.0,"20200728-20210727,票面利率:0.30%;20210728-20220727,票面利率:0.50%;20220728-20230727,票面利率:0.80%;20230728-20240727,票面利率:1.20%;20240728-20250727,票面利率:1.50%;20250728-20260727,票面利率:2.00%",,224528900.0,002022.SZ,科华生物,20200728
128125.SZ,10.0,深圳市华阳国际工程设计股份有限公司公开发行可转换公司债券,华阳转债,,CB,20260729,14.39,20210205,,0.03,,SZ,25.79,1,100.0,450000000.0,2020-08-21,6.0,2026-07-30,113.0,100.0,"20200730-20210729,票面利率:0.40%;20210730-20220729,票面利率:0.60%;20220730-20230729,票面利率:1.00%;20230730-20240729,票面利率:1.50%;20240730-20250729,票面利率:2.00%;20250730-20260729,票面利率:3.00%",,449605100.0,002949.SZ,华阳国际,20200730
128126.SZ,5.2,江西赣锋锂业股份有限公司公开发行A股可转换公司债券,赣锋转2,,CB,20260805,60.27,20210218,20210512,0.003,2021-05-19,SZ,61.15,1,100.0,2108000000.0,2020-09-08,6.0,2026-08-06,107.0,100.0,"20200806-20210511,票面利率:0.30%",,0.0,002460.SZ,赣锋锂业,20200806
128127.SZ,11.5,深圳文科园林股份有限公司公开发行可转换公司债券,文科转债,,CB,20260819,4.42,20210301,,0.035,,SZ,5.76,1,100.0,950000000.0,2020-09-11,6.0,2026-08-20,115.0,100.0,"20200820-20210819,票面利率:0.50%;20210820-20220819,票面利率:0.80%;20220820-20230819,票面利率:1.00%;20230820-20240819,票面利率:1.50%;20240820-20250819,票面利率:2.50%;20250820-20260819,票面利率:3.50%",,803608700.0,002775.SZ,文科股份,20200820
128128.SZ,8.0,淄博齐翔腾达化工股份有限公司公开发行可转换公司债券,齐翔转2,,CB,20260819,5.37,20210226,,0.02,,SZ,8.22,1,100.0,2990000000.0,2020-09-15,6.0,2026-08-20,110.0,100.0,"20200820-20210819,票面利率:0.30%;20210820-20220819,票面利率:0.60%;20220820-20230819,票面利率:1.00%;20230820-20240819,票面利率:1.50%;20240820-20250819,票面利率:1.90%;20250820-20260819,票面利率:2.00%",,679222900.0,002408.SZ,齐翔腾达,20200820
